140801,"1","0",14
140801,"26536","7207552",49897
140801,"27853","10375044",1
140801,"27853","10375048",10
140801,"27853","9967226",1
140801,"27853","9967229",8
140801,"27853","9967237",3
140801,"27853","9967252",1
140801,"27853","9967255",3
140801,"27853","9967257",1
140801,"27853","9993590",2
140801,"27853","9993597",1
140801,"33029","10270956",1
140801,"37344","10019073",2
140801,"37344","10019075",2
140801,"37344","10291671",3
140801,"37344","10291676",6
140801,"37344","10291678",5
140801,"37344","10291713",6
140801,"37344","10291860",4
140801,"37344","10495716",2
140801,"37344","10526824",1
140801,"37344","9743736",2
140801,"37344","9825174",1
140801,"37344","9975914",1
140801,"37344","9975915",3
140801,"37344","9975916",9
140801,"39858","9967632",6
140801,"4","0",18
140801,"43156","10021828",1
140801,"43156","10243966",6
140801,"43156","10429849",5
140801,"43156","10430095",14
140801,"43156","10513732",1
140801,"43156","10568890",1
140801,"43156","9975569",3
140801,"43156","9975766",3
140801,"44288","10345889",2
140801,"44288","10345892",2
140801,"44288","10345895",1
140801,"49499","9787360",2
140801,"49864","10402862",1
140801,"49864","10402916",2
140801,"49864","9788450",1
140801,"49864","9788454",1
140801,"49864","9891918",3
140801,"49864","9929589",1
140801,"49864","9929590",2
140801,"49864","9947389",8
140801,"49864","9947392",2
140801,"49864","9947404",1
140801,"49864","9947406",1
140801,"49864","9947408",3
140801,"49864","9947413",1
140801,"49864","9947469",1
140801,"49864","9947473",3
140801,"49864","9967640",1
140801,"49864","9967641",3
140801,"49864","9967643",1
140801,"49864","9967645",4
140801,"49864","9967646",7
140801,"49864","9967647",1
140801,"49864","9967649",2
140801,"49976","10346900",9
140801,"49976","10346978",2
140801,"49976","10346983",8
140801,"49976","10384424",2
140801,"49976","10384426",4
140801,"49976","10384427",7
140801,"66166","10061854",1
140801,"66166","10375068",5
140801,"66166","10404867",1
140801,"66166","9957066",3
140801,"66166","9957078",2
140801,"66166","9957098",2
140801,"70689","9930831",2
140801,"70689","9930848",1
140801,"70689","9930851",1
140801,"70689","9930858",1
140801,"70689","9967616",4
140801,"70689","9967621",1
140801,"70689","9967625",2
140801,"70689","9967626",4
140801,"74239","9964903",3
140801,"74239","9964904",42
140801,"74239","9964905",3
140801,"74239","9964906",5
140801,"74239","9964907",15
140801,"76072","8406594",16284
140801,"82753","10031554",23
140801,"82753","10402834",2
140801,"87632","9664497",1
140801,"89424","10430130",1
140801,"89424","10430243",2
140801,"89424","10430249",1
140801,"89424","10430325",1
140801,"89424","10430526",1
140801,"89424","9984724",4
140801,"89424","9984823",1
140801,"89424","9984843",2
140802,"1","0",18
140802,"26536","7207552",38091
140802,"27853","10061889",1
140802,"27853","10375044",1
140802,"27853","10375048",5
140802,"27853","10375052",2
140802,"27853","9967229",9
140802,"27853","9967231",1
140802,"27853","9967237",5
140802,"27853","9967255",2
140802,"27853","9967269",1
140802,"27853","9993590",1
140802,"33029","9957494",1
140802,"33029","9957662",1
140802,"33029","9983312",1
140802,"37344","10019074",4
140802,"37344","10019075",1
140802,"37344","10291671",1
140802,"37344","10291676",4
140802,"37344","10291678",3
140802,"37344","10291689",1
140802,"37344","10291696",1
140802,"37344","10291833",1
140802,"37344","10291860",1
140802,"37344","10291929",1
140802,"37344","10495716",1
140802,"37344","10495717",2
140802,"37344","10526807",1
140802,"37344","10526808",1
140802,"37344","10526809",2
140802,"37344","10526812",2
140802,"37344","10526814",2
140802,"37344","10526815",1
140802,"37344","10526816",1
140802,"37344","10526817",1
140802,"37344","10526818",3
140802,"37344","10526820",1
140802,"37344","10526833",2
140802,"37344","9743735",4
140802,"37344","9743736",2
140802,"37344","9743752",1
140802,"37344","9975915",3
140802,"37344","9975916",16
140802,"39858","10402853",1
140802,"39858","10402902",1
140802,"39858","9939862",1
140802,"39858","9939866",1
140802,"39858","9967632",3
140802,"4","0",11
140802,"43156","10243966",2
140802,"43156","10430095",12
140802,"43156","9975569",1
140802,"49499","9787360",15
140802,"49864","9788447",1
140802,"49864","9788452",1
140802,"49864","9929585",1
140802,"49864","9929586",1
140802,"49864","9929587",1
140802,"49864","9929589",1
140802,"49864","9929590",5
140802,"49864","9929591",1
140802,"49864","9947404",5
140802,"49864","9947407",1
140802,"49864","9947408",3
140802,"49864","9947409",1
140802,"49864","9947471",3
140802,"49864","9947473",1
140802,"49864","9947474",3
140802,"49864","9947477",1
140802,"49864","9967642",1
140802,"49864","9967643",1
140802,"49864","9967645",6
140802,"49864","9967646",5
140802,"49976","10346900",4
140802,"49976","10346983",12
140802,"49976","10384424",2
140802,"49976","10384425",3
140802,"49976","10384426",5
140802,"66166","10375068",3
140802,"66166","10404847",1
140802,"66166","10404954",1
140802,"66166","10405028",1
140802,"66166","10412390",1
140802,"66166","9957066",1
140802,"66166","9957073",1
140802,"66166","9957078",8
140802,"66166","9957080",1
140802,"66166","9957108",1
140802,"66166","9993647",1
140802,"70689","9930831",1
140802,"70689","9930846",1
140802,"70689","9930858",2
140802,"70689","9967621",6
140802,"70689","9967626",1
140802,"74239","9964903",5
140802,"74239","9964904",47
140802,"74239","9964905",4
140802,"74239","9964906",6
140802,"74239","9964907",19
140802,"76072","8406594",15765
140802,"82753","10031554",11
140802,"82753","10402834",1
140802,"89424","10020254",2
140802,"89424","10115066",1
140802,"89424","10393561",1
140802,"89424","10393574",2
140802,"89424","10393586",2
140802,"89424","10430427",2
140802,"89424","9984730",1
140802,"89424","9984823",1
140803,"1","0",13
140803,"26536","7207552",28711
140803,"27853","10375044",15
140803,"27853","10375048",10
140803,"27853","10375051",1
140803,"27853","9967229",9
140803,"27853","9967237",5
140803,"27853","9967255",1
140803,"27853","9993598",2
140803,"28950","9787363",1
140803,"33029","10286270",1
140803,"33029","9957597",2
140803,"33029","9983279",1
140803,"33029","9983312",1
140803,"37344","10019074",3
140803,"37344","10019075",3
140803,"37344","10291676",3
140803,"37344","10291678",1
140803,"37344","10291860",1
140803,"37344","10291920",1
140803,"37344","10526809",2
140803,"37344","10526816",1
140803,"37344","10526817",1
140803,"37344","10526818",1
140803,"37344","10526822",2
140803,"37344","10526823",1
140803,"37344","10526824",3
140803,"37344","10526825",2
140803,"37344","10526826",1
140803,"37344","10526828",2
140803,"37344","10526831",1
140803,"37344","9743736",1
140803,"37344","9743747",1
140803,"37344","9975915",6
140803,"37344","9975916",9
140803,"39858","9939795",1
140803,"39858","9939823",2
140803,"39858","9939835",1
140803,"39858","9939866",1
140803,"39858","9967632",1
140803,"39858","9967634",1
140803,"4","0",23
140803,"43156","10430095",3
140803,"43156","9975569",1
140803,"49499","9787360",8
140803,"49864","10402916",1
140803,"49864","9648926",1
140803,"49864","9648927",4
140803,"49864","9788449",1
140803,"49864","9929584",1
140803,"49864","9929585",3
140803,"49864","9929588",1
140803,"49864","9929589",3
140803,"49864","9929593",7
140803,"49864","9947388",1
140803,"49864","9947389",6
140803,"49864","9947391",5
140803,"49864","9947393",2
140803,"49864","9947402",2
140803,"49864","9947404",3
140803,"49864","9947408",9
140803,"49864","9947472",1
140803,"49864","9947473",2
140803,"49864","9947477",1
140803,"49864","9947478",1
140803,"49864","9967641",1
140803,"49864","9967644",1
140803,"49864","9967645",4
140803,"49864","9967646",3
140803,"49976","10346900",7
140803,"49976","10346978",7
140803,"49976","10346983",9
140803,"49976","10384424",3
140803,"49976","10384425",6
140803,"49976","10384426",21
140803,"49976","10384427",7
140803,"66166","10375063",2
140803,"66166","10375068",4
140803,"66166","10404791",2
140803,"66166","10405033",1
140803,"66166","9957066",5
140803,"66166","9957078",14
140803,"66166","9957098",2
140803,"66166","9957100",1
140803,"66166","9957102",1
140803,"66166","9957108",1
140803,"66166","9993646",1
140803,"66166","9993647",1
140803,"70689","10012269",1
140803,"70689","9639160",1
140803,"70689","9639196",1
140803,"70689","9639197",1
140803,"70689","9930848",4
140803,"70689","9930851",2
140803,"70689","9967623",1
140803,"70689","9967627",1
140803,"74239","9964903",10
140803,"74239","9964904",53
140803,"74239","9964905",20
140803,"74239","9964906",12
140803,"74239","9964907",18
140803,"76072","8406594",16189
140803,"82753","10031554",17
140803,"89424","10393543",1
140803,"89424","10393561",2
140803,"89424","10430526",1
140803,"89424","9974534",1
140803,"89424","9984709",1
140804,"1","0",10
140804,"26536","7207552",31668
140804,"27853","10061889",1
140804,"27853","10375044",1
140804,"27853","10375048",4
140804,"27853","10375052",1
140804,"27853","10530215",1
140804,"27853","9967226",1
140804,"27853","9967227",2
140804,"27853","9967229",9
140804,"27853","9967237",6
140804,"27853","9967252",1
140804,"27853","9967255",2
140804,"27853","9967269",1
140804,"27853","9993587",1
140804,"27853","9993589",1
140804,"27853","9993590",1
140804,"27853","9993598",3
140804,"33029","10286260",1
140804,"33029","10286270",3
140804,"33029","9957597",1
140804,"33029","9983271",4
140804,"37344","10019074",4
140804,"37344","10019075",6
140804,"37344","10291671",4
140804,"37344","10291676",10
140804,"37344","10291678",5
140804,"37344","10291689",1
140804,"37344","10291860",1
140804,"37344","10291869",3
140804,"37344","10495716",4
140804,"37344","10495717",2
140804,"37344","10526809",3
140804,"37344","10526813",3
140804,"37344","10526817",1
140804,"37344","10526820",1
140804,"37344","10526823",1
140804,"37344","10526824",1
140804,"37344","10526825",2
140804,"37344","10526826",2
140804,"37344","10526828",1
140804,"37344","10526829",2
140804,"37344","10526833",1
140804,"37344","9743736",2
140804,"37344","9743747",1
140804,"37344","9975914",1
140804,"37344","9975915",3
140804,"37344","9975916",22
140804,"39858","10402850",1
140804,"39858","9939853",2
140804,"39858","9967632",1
140804,"4","0",17
140804,"43156","10430095",4
140804,"43156","10513385",2
140804,"44288","10345888",1
140804,"44288","10345892",1
140804,"44288","10345895",1
140804,"49499","10010929",1
140804,"49499","9787360",13
140804,"49864","10402916",2
140804,"49864","9648925",1
140804,"49864","9648982",1
140804,"49864","9788448",1
140804,"49864","9788449",1
140804,"49864","9788452",3
140804,"49864","9929585",1
140804,"49864","9929589",5
140804,"49864","9947388",3
140804,"49864","9947389",4
140804,"49864","9947390",1
140804,"49864","9947392",8
140804,"49864","9947396",2
140804,"49864","9947404",3
140804,"49864","9947407",1
140804,"49864","9947408",4
140804,"49864","9947409",1
140804,"49864","9947470",1
140804,"49864","9947471",2
140804,"49864","9947474",1
140804,"49864","9947478",3
140804,"49864","9967642",5
140804,"49864","9967643",1
140804,"49864","9967645",5
140804,"49864","9967646",3
140804,"49864","9967647",3
140804,"49976","10346900",2
140804,"49976","10346978",4
140804,"49976","10346983",3
140804,"49976","10384424",2
140804,"49976","10384426",4
140804,"49976","10384427",2
140804,"66166","10375068",5
140804,"66166","9957066",1
140804,"66166","9957076",1
140804,"66166","9957078",6
140804,"66166","9957079",1
140804,"66166","9957080",2
140804,"66166","9957098",5
140804,"66166","9957100",1
140804,"66166","9993646",2
140804,"70689","10225491",1
140804,"70689","9639196",1
140804,"70689","9639197",1
140804,"70689","9930847",2
140804,"70689","9930851",1
140804,"70689","9930852",2
140804,"70689","9967625",1
140804,"70689","9967626",4
140804,"74019","8917458",1
140804,"74239","9964903",3
140804,"74239","9964904",80
140804,"74239","9964905",13
140804,"74239","9964906",10
140804,"74239","9964907",18
140804,"76072","8406594",24027
140804,"82753","10031554",18
140804,"82753","10402834",5
140804,"89424","10393561",3
140804,"89424","10393586",4
140804,"89424","10430109",1
140804,"89424","10430326",1
140804,"89424","10513259",4
140804,"89424","10513280",5
140804,"89424","10513286",5
140804,"89424","10513291",1
140804,"89424","9984709",1
140804,"89424","9984823",1
140804,"89424","9984825",4
140805,"1","0",12
140805,"26536","7207552",31703
140805,"27848","9766308",1
140805,"27853","10061889",3
140805,"27853","10375044",1
140805,"27853","10375047",1
140805,"27853","10375048",9
140805,"27853","10375050",2
140805,"27853","10375052",1
140805,"27853","10375053",1
140805,"27853","9967229",8
140805,"27853","9967231",1
140805,"27853","9967237",2
140805,"27853","9967252",2
140805,"27853","9967255",2
140805,"27853","9993589",3
140805,"30768","7652508",1
140805,"33029","10598687",1
140805,"37344","10019074",2
140805,"37344","10019075",1
140805,"37344","10291676",7
140805,"37344","10291678",6
140805,"37344","10291689",1
140805,"37344","10291713",1
140805,"37344","10495716",2
140805,"37344","10495717",1
140805,"37344","10526807",1
140805,"37344","10526809",5
140805,"37344","10526811",1
140805,"37344","10526813",1
140805,"37344","10526814",1
140805,"37344","10526816",1
140805,"37344","10526820",1
140805,"37344","10526823",1
140805,"37344","10526824",1
140805,"37344","10526828",2
140805,"37344","10526830",1
140805,"37344","10526831",1
140805,"37344","9743735",1
140805,"37344","9743736",2
140805,"37344","9743747",1
140805,"37344","9975915",1
140805,"37344","9975916",9
140805,"39858","9967632",1
140805,"4","0",16
140805,"43156","10243966",2
140805,"43156","10430095",3
140805,"43156","9975569",1
140805,"44288","10345895",1
140805,"49499","9787360",11
140805,"49864","10402920",1
140805,"49864","9648924",2
140805,"49864","9648925",1
140805,"49864","9788452",3
140805,"49864","9788454",1
140805,"49864","9929585",1
140805,"49864","9929587",1
140805,"49864","9929588",1
140805,"49864","9929589",2
140805,"49864","9947389",7
140805,"49864","9947391",3
140805,"49864","9947402",2
140805,"49864","9947404",3
140805,"49864","9947405",1
140805,"49864","9947408",6
140805,"49864","9947412",2
140805,"49864","9947473",2
140805,"49864","9947474",1
140805,"49864","9967642",1
140805,"49864","9967643",3
140805,"49864","9967645",3
140805,"49864","9967646",3
140805,"49864","9967650",1
140805,"49976","10346900",10
140805,"49976","10346978",7
140805,"49976","10346983",9
140805,"49976","10384424",2
140805,"49976","10384425",2
140805,"49976","10384426",5
140805,"49976","10384427",8
140805,"66166","10375068",3
140805,"66166","10404774",1
140805,"66166","9957073",1
140805,"66166","9957078",11
140805,"66166","9957080",1
140805,"66166","9957098",1
140805,"66166","9957101",1
140805,"66166","9957108",1
140805,"66166","9993647",2
140805,"70689","10613526",1
140805,"70689","9816609",1
140805,"70689","9930848",1
140805,"70689","9967616",1
140805,"70689","9967626",3
140805,"74019","8917449",1
140805,"74239","9964903",7
140805,"74239","9964904",84
140805,"74239","9964905",23
140805,"74239","9964906",9
140805,"74239","9964907",22
140805,"76072","8406594",20461
140805,"82753","10031554",33
140805,"82753","10402834",1
140805,"89424","10393543",1
140805,"89424","10393574",1
140805,"89424","10393586",3
140805,"89424","10430243",2
140805,"89424","10430244",1
140805,"89424","10430332",1
140805,"89424","10513259",1
140805,"89424","10513266",2
140805,"89424","10513277",2
140805,"89424","10513280",4
140805,"89424","10513286",1
140805,"89424","10513290",2
140805,"89424","9984823",2
140806,"1","0",15
140806,"26536","7207552",33976
140806,"27853","10375048",6
140806,"27853","10375052",2
140806,"27853","10613610",4
140806,"27853","10613612",1
140806,"27853","9967218",1
140806,"27853","9967229",11
140806,"27853","9967236",1
140806,"27853","9967255",2
140806,"27853","9993584",1
140806,"27853","9993589",1
140806,"30769","9572650",1
140806,"33029","10613917",1
140806,"33029","9983312",1
140806,"37344","10019073",4
140806,"37344","10019074",5
140806,"37344","10019075",5
140806,"37344","10291671",5
140806,"37344","10291676",8
140806,"37344","10291713",1
140806,"37344","10291833",1
140806,"37344","10291860",2
140806,"37344","10495716",2
140806,"37344","10495717",1
140806,"37344","10526809",17
140806,"37344","10526812",2
140806,"37344","10526814",3
140806,"37344","10526817",1
140806,"37344","10526819",1
140806,"37344","10526820",1
140806,"37344","10526825",1
140806,"37344","10526827",1
140806,"37344","10526828",1
140806,"37344","10526830",2
140806,"37344","9743736",2
140806,"37344","9743747",2
140806,"37344","9743752",2
140806,"37344","9975914",3
140806,"37344","9975915",3
140806,"37344","9975916",15
140806,"39858","10402902",1
140806,"39858","9939835",1
140806,"39858","9939866",1
140806,"39858","9967632",2
140806,"4","0",16
140806,"43156","10021828",1
140806,"43156","10200518",1
140806,"43156","10430095",2
140806,"44288","10345890",4
140806,"44288","10345895",1
140806,"49499","9787360",4
140806,"49864","10402916",2
140806,"49864","10402920",3
140806,"49864","9648924",1
140806,"49864","9788450",1
140806,"49864","9788452",1
140806,"49864","9929586",1
140806,"49864","9929589",3
140806,"49864","9929590",2
140806,"49864","9947387",1
140806,"49864","9947388",1
140806,"49864","9947389",3
140806,"49864","9947391",3
140806,"49864","9947392",2
140806,"49864","9947393",2
140806,"49864","9947402",1
140806,"49864","9947404",5
140806,"49864","9947405",1
140806,"49864","9947408",1
140806,"49864","9947409",2
140806,"49864","9947412",1
140806,"49864","9947469",1
140806,"49864","9947470",4
140806,"49864","9947471",4
140806,"49864","9947473",1
140806,"49864","9947475",1
140806,"49864","9947479",1
140806,"49864","9967642",5
140806,"49864","9967643",4
140806,"49864","9967645",1
140806,"49864","9967646",2
140806,"49864","9967647",1
140806,"49864","9967651",1
140806,"49976","10346900",12
140806,"49976","10346978",11
140806,"49976","10346983",9
140806,"49976","10384424",5
140806,"49976","10384425",5
140806,"49976","10384426",15
140806,"49976","10384427",16
140806,"66166","10375066",1
140806,"66166","10375068",1
140806,"66166","10404938",1
140806,"66166","10405033",1
140806,"66166","10530238",1
140806,"66166","9957078",9
140806,"66166","9957080",1
140806,"66166","9957100",1
140806,"66166","9957108",1
140806,"66166","9993646",5
140806,"70689","10613528",3
140806,"70689","10613529",1
140806,"70689","10613530",6
140806,"70689","10613531",2
140806,"70689","9639160",1
140806,"70689","9816614",1
140806,"70689","9930835",1
140806,"70689","9930836",1
140806,"70689","9930854",1
140806,"70689","9930864",1
140806,"70689","9930872",1
140806,"70689","9967612",4
140806,"70689","9967625",1
140806,"74019","8917449",4
140806,"74239","9964903",17
140806,"74239","9964904",117
140806,"74239","9964905",14
140806,"74239","9964906",12
140806,"74239","9964907",27
140806,"76072","8406594",19509
140806,"82753","10031554",45
140806,"82753","10402834",5
140806,"82753","10613532",2
140806,"82753","10613533",1
140806,"89424","10115066",1
140806,"89424","10393543",3
140806,"89424","10393573",1
140806,"89424","10430429",1
140806,"89424","10513266",1
140806,"89424","10513286",1
140806,"89424","9974541",1
140806,"89424","9984843",1
140807,"1","0",11
140807,"26536","7207552",38198
140807,"27848","9766308",2
140807,"27853","10375044",2
140807,"27853","10375048",5
140807,"27853","10530207",1
140807,"27853","10613604",1
140807,"27853","10613610",9
140807,"27853","9967226",3
140807,"27853","9967229",9
140807,"27853","9967237",7
140807,"27853","9967255",1
140807,"27853","9967269",1
140807,"27853","9993590",1
140807,"33029","10286270",1
140807,"33029","10598687",2
140807,"33029","10613913",1
140807,"33029","9957597",1
140807,"37344","10019074",1
140807,"37344","10019075",1
140807,"37344","10291671",1
140807,"37344","10291676",6
140807,"37344","10291759",2
140807,"37344","10291800",1
140807,"37344","10291860",3
140807,"37344","10495716",2
140807,"37344","10495717",1
140807,"37344","10526807",2
140807,"37344","10526809",4
140807,"37344","10526813",1
140807,"37344","10526814",2
140807,"37344","10526822",1
140807,"37344","10526824",5
140807,"37344","10526829",1
140807,"37344","10526830",6
140807,"37344","9743735",2
140807,"37344","9743736",3
140807,"37344","9975914",2
140807,"37344","9975915",1
140807,"37344","9975916",9
140807,"39858","9939825",1
140807,"39858","9939866",3
140807,"4","0",12
140807,"43156","10430095",5
140807,"43156","9975569",5
140807,"44288","10345890",2
140807,"44288","10345895",1
140807,"44288","10345898",1
140807,"49499","9787360",7
140807,"49864","10402869",1
140807,"49864","10402916",4
140807,"49864","10402920",1
140807,"49864","9929584",1
140807,"49864","9929586",1
140807,"49864","9929589",5
140807,"49864","9947389",8
140807,"49864","9947391",5
140807,"49864","9947393",1
140807,"49864","9947394",1
140807,"49864","9947396",1
140807,"49864","9947404",6
140807,"49864","9947405",6
140807,"49864","9947408",6
140807,"49864","9947412",1
140807,"49864","9947470",3
140807,"49864","9967643",1
140807,"49864","9967645",5
140807,"49864","9967646",3
140807,"49864","9967651",1
140807,"49976","10346900",9
140807,"49976","10346978",5
140807,"49976","10346983",7
140807,"49976","10384424",2
140807,"49976","10384425",2
140807,"49976","10384426",3
140807,"49976","10384427",4
140807,"66166","10375063",1
140807,"66166","10375068",6
140807,"66166","10613630",5
140807,"66166","10613640",1
140807,"66166","9957066",2
140807,"66166","9957076",1
140807,"66166","9957078",8
140807,"66166","9957079",1
140807,"66166","9957102",1
140807,"66166","9957108",1
140807,"70689","10613526",1
140807,"70689","10613528",3
140807,"70689","10613530",8
140807,"70689","10613531",3
140807,"70689","9639160",1
140807,"70689","9639167",1
140807,"70689","9930851",2
140807,"70689","9930864",1
140807,"70689","9967625",1
140807,"70689","9967626",2
140807,"74019","8917449",4
140807,"74019","8917458",2
140807,"74239","9964903",13
140807,"74239","9964904",49
140807,"74239","9964905",9
140807,"74239","9964906",5
140807,"74239","9964907",12
140807,"76072","8406594",19793
140807,"82753","10031554",23
140807,"82753","10402834",4
140807,"82753","10613532",4
140807,"82753","10613533",1
140807,"87632","9664413",1
140807,"89424","10020254",1
140807,"89424","10393574",1
140807,"89424","10393586",2
140807,"89424","10430130",1
140807,"89424","10430225",1
140807,"89424","10430463",2
140807,"89424","10513259",2
140807,"89424","10513286",2
140807,"89424","9974534",3
140807,"89424","9984724",1
140807,"89424","9984825",2
140807,"89424","9984843",1
140807,"89424","9984844",2
140808,"1","0",4
140808,"26536","7207552",27610
140808,"27848","9766308",1
140808,"27853","10375048",4
140808,"27853","10375053",1
140808,"27853","10613610",4
140808,"27853","10613612",1
140808,"27853","9967229",6
140808,"27853","9967237",2
140808,"27853","9967255",2
140808,"27853","9967269",1
140808,"33029","10613917",1
140808,"33029","9957597",1
140808,"37344","10019073",2
140808,"37344","10019074",3
140808,"37344","10019075",25
140808,"37344","10291671",1
140808,"37344","10291676",11
140808,"37344","10291678",2
140808,"37344","10495716",3
140808,"37344","10526809",4
140808,"37344","10526810",1
140808,"37344","10526816",2
140808,"37344","10526817",2
140808,"37344","10526824",2
140808,"37344","10526828",1
140808,"37344","10526829",5
140808,"37344","10526830",1
140808,"37344","10526831",3
140808,"37344","10526832",3
140808,"37344","9743735",1
140808,"37344","9743736",1
140808,"37344","9743747",2
140808,"37344","9975914",1
140808,"37344","9975915",5
140808,"37344","9975916",13
140808,"39858","9939835",1
140808,"39858","9967636",1
140808,"4","0",22
140808,"43156","10021828",1
140808,"43156","10243966",8
140808,"43156","10430095",9
140808,"43156","9975569",1
140808,"49499","9787360",12
140808,"49864","9648924",1
140808,"49864","9788450",2
140808,"49864","9929586",6
140808,"49864","9929589",2
140808,"49864","9929590",4
140808,"49864","9929592",1
140808,"49864","9947388",2
140808,"49864","9947389",3
140808,"49864","9947390",2
140808,"49864","9947404",4
140808,"49864","9947408",7
