140801,"1","0",14
140808,"49864","9947410",1
140808,"49864","9947413",5
140808,"49864","9947472",1
140808,"49864","9947475",5
140808,"49864","9967642",2
140808,"49864","9967643",7
140808,"49864","9967645",2
140808,"49864","9967646",9
140808,"49864","9967647",4
140808,"49976","10346900",1
140808,"49976","10346978",4
140808,"49976","10346983",10
140808,"49976","10384424",1
140808,"49976","10384425",3
140808,"49976","10384426",11
140808,"49976","10384427",3
140808,"66166","10375068",3
140808,"66166","10404938",1
140808,"66166","10530245",1
140808,"66166","10601383",1
140808,"66166","10613624",2
140808,"66166","10613630",1
140808,"66166","9957066",2
140808,"66166","9957073",1
140808,"66166","9957076",1
140808,"66166","9957078",5
140808,"66166","9957106",1
140808,"66166","9957108",3
140808,"66166","9957109",1
140808,"70689","10613526",3
140808,"70689","10613528",2
140808,"70689","10613530",16
140808,"70689","10613531",8
140808,"70689","9816616",1
140808,"70689","9930848",2
140808,"70689","9930899",1
140808,"70689","9967613",1
140808,"74019","8917449",2
140808,"74019","8917458",1
140808,"74239","9964904",46
140808,"74239","9964905",9
140808,"74239","9964906",13
140808,"74239","9964907",11
140808,"76072","8406594",16861
140808,"82753","10031554",19
140808,"82753","10402834",4
140808,"82753","10613532",5
140808,"82753","10613533",2
140808,"87632","9664497",1
140808,"89424","10393561",1
140808,"89424","10393573",2
140808,"89424","10393586",1
140808,"89424","10430431",1
140808,"89424","10513280",1
140808,"89424","10513286",1
140809,"1","0",18
140809,"26536","7207552",31477
140809,"27853","10375048",5
140809,"27853","10375052",2
140809,"27853","10530223",1
140809,"27853","10592722",1
140809,"27853","10613604",2
140809,"27853","10613610",10
140809,"27853","10613612",1
140809,"27853","10613614",1
140809,"27853","10613620",1
140809,"27853","9967226",2
140809,"27853","9967227",1
140809,"27853","9967229",9
140809,"27853","9967237",2
140809,"27853","9967255",3
140809,"37344","10019074",1
140809,"37344","10019075",4
140809,"37344","10291676",2
140809,"37344","10291678",2
140809,"37344","10291759",1
140809,"37344","10291860",2
140809,"37344","10291869",1
140809,"37344","10291906",1
140809,"37344","10495716",1
140809,"37344","10526806",1
140809,"37344","10526807",1
140809,"37344","10526808",1
140809,"37344","10526809",1
140809,"37344","10526813",2
140809,"37344","10526814",5
140809,"37344","10526815",1
140809,"37344","10526817",1
140809,"37344","10526822",1
140809,"37344","10526825",3
140809,"37344","10526830",3
140809,"37344","10526831",1
140809,"37344","10526833",2
140809,"37344","10598693",1
140809,"37344","9743736",1
140809,"37344","9743747",2
140809,"37344","9975914",1
140809,"37344","9975915",5
140809,"37344","9975916",5
140809,"39858","9939804",2
140809,"39858","9967632",1
140809,"4","0",15
140809,"43156","10243966",1
140809,"43156","10430095",2
140809,"49499","9787360",5
140809,"49864","10402916",1
140809,"49864","10402920",8
140809,"49864","9788451",1
140809,"49864","9929589",9
140809,"49864","9929590",1
140809,"49864","9929593",1
140809,"49864","9947388",3
140809,"49864","9947389",4
140809,"49864","9947390",1
140809,"49864","9947391",2
140809,"49864","9947392",7
140809,"49864","9947393",1
140809,"49864","9947397",2
140809,"49864","9947404",6
140809,"49864","9947405",2
140809,"49864","9947406",1
140809,"49864","9947408",4
140809,"49864","9947412",4
140809,"49864","9947469",2
140809,"49864","9947474",1
140809,"49864","9947478",2
140809,"49864","9967642",1
140809,"49864","9967643",3
140809,"49864","9967645",3
140809,"49864","9967646",3
140809,"49864","9967647",3
140809,"49864","9967648",1
140809,"49864","9967651",2
140809,"49976","10346900",4
140809,"49976","10346978",4
140809,"49976","10346983",11
140809,"49976","10384425",1
140809,"49976","10384426",8
140809,"49976","10384427",5
140809,"66166","10375068",7
140809,"66166","10404791",1
140809,"66166","10412379",1
140809,"66166","10592734",1
140809,"66166","10613628",2
140809,"66166","10613630",2
140809,"66166","10613640",2
140809,"66166","9957066",2
140809,"66166","9957076",2
140809,"66166","9957078",5
140809,"66166","9957098",1
140809,"66166","9957108",1
140809,"70689","10613526",1
140809,"70689","10613527",2
140809,"70689","10613529",1
140809,"70689","10613530",3
140809,"70689","10613531",12
140809,"70689","9816654",4
140809,"70689","9930839",3
140809,"70689","9967625",1
140809,"74239","9964903",3
140809,"74239","9964904",54
140809,"74239","9964905",7
140809,"74239","9964906",7
140809,"74239","9964907",11
140809,"76072","8406594",16875
140809,"82753","10031554",10
140809,"82753","10613532",6
140809,"82753","10613533",1
140809,"89424","10010911",2
140809,"89424","10393574",2
140809,"89424","10430125",1
140809,"89424","10430138",1
140809,"89424","10430429",1
140809,"89424","10430463",4
140809,"89424","9984708",2
140809,"89424","9984825",1
140810,"1","0",13
140810,"26536","7207552",34209
140810,"27853","10061889",2
140810,"27853","10375044",2
140810,"27853","10375047",1
140810,"27853","10375048",10
140810,"27853","10530207",2
140810,"27853","10613604",6
140810,"27853","10613610",8
140810,"27853","10613612",1
140810,"27853","10613614",1
140810,"27853","10613620",3
140810,"27853","9967227",1
140810,"27853","9967229",12
140810,"27853","9967237",1
140810,"27853","9967252",1
140810,"30768","7652508",1
140810,"33029","10598687",1
140810,"33029","10613913",1
140810,"33029","10613915",2
140810,"33029","10613917",2
140810,"33029","9957597",1
140810,"33029","9957684",1
140810,"37344","10019074",3
140810,"37344","10019075",4
140810,"37344","10291671",2
140810,"37344","10291676",2
140810,"37344","10291689",1
140810,"37344","10495716",4
140810,"37344","10526806",1
140810,"37344","10526807",2
140810,"37344","10526808",1
140810,"37344","10526809",1
140810,"37344","10526810",1
140810,"37344","10526811",2
140810,"37344","10526813",1
140810,"37344","10526814",1
140810,"37344","10526818",1
140810,"37344","10526821",1
140810,"37344","10526822",2
140810,"37344","10526824",2
140810,"37344","10526827",1
140810,"37344","10526830",2
140810,"37344","10526831",1
140810,"37344","10526832",1
140810,"37344","10598690",1
140810,"37344","10598692",1
140810,"37344","10598693",2
140810,"37344","9743735",2
140810,"37344","9743736",2
140810,"37344","9975914",4
140810,"37344","9975915",1
140810,"37344","9975916",13
140810,"39858","9939834",2
140810,"4","0",30
140810,"43156","10430095",5
140810,"44288","10345889",2
140810,"44288","10345890",1
140810,"49499","9787360",10
140810,"49864","10402920",1
140810,"49864","9648928",1
140810,"49864","9788450",1
140810,"49864","9788452",2
140810,"49864","9891919",1
140810,"49864","9929586",1
140810,"49864","9947389",6
140810,"49864","9947391",1
140810,"49864","9947393",3
140810,"49864","9947408",4
140810,"49864","9947470",1
140810,"49864","9947475",1
140810,"49864","9947478",1
140810,"49864","9967640",3
140810,"49864","9967642",6
140810,"49864","9967643",2
140810,"49864","9967645",13
140810,"49864","9967646",4
140810,"49864","9967647",3
140810,"49864","9967650",3
140810,"49864","9967651",1
140810,"49976","10346900",15
140810,"49976","10346978",5
140810,"49976","10346983",30
140810,"49976","10384424",1
140810,"49976","10384425",3
140810,"49976","10384426",12
140810,"49976","10384427",10
140810,"66166","10375068",6
140810,"66166","10404938",1
140810,"66166","10613630",7
140810,"66166","10613634",1
140810,"66166","9957078",8
140810,"66166","9957079",2
140810,"66166","9957092",3
140810,"66166","9957096",1
140810,"66166","9957098",1
140810,"66166","9957102",1
140810,"66166","9957108",2
140810,"70689","10613526",1
140810,"70689","10613527",1
140810,"70689","10613529",1
140810,"70689","10613530",16
140810,"70689","10613531",12
140810,"70689","9639160",1
140810,"70689","9930837",1
140810,"70689","9930851",2
140810,"70689","9930854",1
140810,"70689","9930864",1
140810,"70689","9967616",1
140810,"70689","9967621",1
140810,"70689","9967623",1
140810,"70689","9967625",1
140810,"74019","8917458",1
140810,"74239","9964903",9
140810,"74239","9964904",89
140810,"74239","9964905",14
140810,"74239","9964906",12
140810,"74239","9964907",17
140810,"76072","8406594",18699
140810,"82753","10031554",20
140810,"82753","10402834",3
140810,"82753","10613532",6
140810,"82753","10613533",3
140810,"89424","10393543",1
140810,"89424","10393561",5
140810,"89424","10393574",3
140810,"89424","10393586",2
140810,"89424","10430109",1
140810,"89424","10430225",1
140810,"89424","9984709",1
140810,"89619","10023528",1
140811,"1","0",15
140811,"26536","7207552",65714
140811,"27848","9766308",1
140811,"27853","10375044",1
140811,"27853","10375048",6
140811,"27853","10375050",1
140811,"27853","10530207",1
140811,"27853","10613610",6
140811,"27853","10613611",2
140811,"27853","9967229",6
140811,"27853","9967237",1
140811,"27853","9967252",1
140811,"27853","9967254",1
140811,"27853","9967255",1
140811,"33029","10613913",1
140811,"33029","10613917",2
140811,"33029","10613918",1
140811,"37344","10019073",1
140811,"37344","10019074",5
140811,"37344","10291671",1
140811,"37344","10291676",11
140811,"37344","10291833",1
140811,"37344","10291860",1
140811,"37344","10495716",1
140811,"37344","10495717",4
140811,"37344","10526807",2
140811,"37344","10526808",2
140811,"37344","10526809",2
140811,"37344","10526810",1
140811,"37344","10526811",2
140811,"37344","10526812",2
140811,"37344","10526815",1
140811,"37344","10526816",1
140811,"37344","10526817",2
140811,"37344","10526820",1
140811,"37344","10526821",1
140811,"37344","10526823",1
140811,"37344","10526824",1
140811,"37344","10526825",2
140811,"37344","10526827",1
140811,"37344","10526831",2
140811,"37344","10526832",2
140811,"37344","9743735",1
140811,"37344","9975914",1
140811,"37344","9975915",1
140811,"37344","9975916",7
140811,"39858","9939834",1
140811,"39858","9967632",2
140811,"4","0",15
140811,"43156","10430095",2
140811,"44288","10345890",1
140811,"44288","10345898",2
140811,"49499","9787360",3
140811,"49864","10402916",6
140811,"49864","9891920",1
140811,"49864","9929586",1
140811,"49864","9929589",4
140811,"49864","9929590",1
140811,"49864","9947388",1
140811,"49864","9947389",3
140811,"49864","9947391",1
140811,"49864","9947393",1
140811,"49864","9947402",1
140811,"49864","9947404",1
140811,"49864","9947408",2
140811,"49864","9947413",1
140811,"49864","9947470",3
140811,"49864","9947474",4
140811,"49864","9967640",1
140811,"49864","9967641",2
140811,"49864","9967642",3
140811,"49864","9967646",3
140811,"49976","10346900",3
140811,"49976","10346978",1
140811,"49976","10346983",17
140811,"49976","10384424",1
140811,"49976","10384425",1
140811,"49976","10384426",8
140811,"49976","10384427",2
140811,"66166","10375063",2
140811,"66166","10375068",1
140811,"66166","10404781",1
140811,"66166","10530245",1
140811,"66166","10613630",1
140811,"66166","10613634",1
140811,"66166","10613640",1
140811,"66166","9957066",1
140811,"66166","9957078",2
140811,"66166","9957098",1
140811,"66166","9957106",1
140811,"70689","10613528",1
140811,"70689","10613529",3
140811,"70689","10613530",11
140811,"70689","10613531",2
140811,"70689","9930837",1
140811,"70689","9930852",1
140811,"74239","9964903",9
140811,"74239","9964904",46
140811,"74239","9964905",15
140811,"74239","9964906",6
140811,"74239","9964907",36
140811,"76072","8406594",16899
140811,"82753","10031554",12
140811,"82753","10402834",1
140811,"82753","10613532",4
140811,"82753","10613533",3
140811,"89424","10393573",1
140811,"89424","10393574",1
140811,"89424","10430225",1
140811,"89424","10430243",1
140811,"89424","10430325",1
140811,"89424","9984843",1
140812,"1","0",9
140812,"26536","7207552",72283
140812,"27848","9766308",1
140812,"27853","10375044",4
140812,"27853","10375048",1
140812,"27853","10375052",1
140812,"27853","10530207",2
140812,"27853","10601021",1
140812,"27853","10613604",3
140812,"27853","10613610",3
140812,"27853","10613611",1
140812,"27853","9967229",14
140812,"27853","9967252",1
140812,"27853","9967255",3
140812,"33029","10598687",1
140812,"33029","10613913",2
140812,"37344","10019074",1
140812,"37344","10019075",12
140812,"37344","10291671",2
140812,"37344","10291676",7
140812,"37344","10291833",1
140812,"37344","10291860",1
140812,"37344","10495716",7
140812,"37344","10495717",1
140812,"37344","10526809",2
140812,"37344","10526812",1
140812,"37344","10526816",3
140812,"37344","10526817",3
140812,"37344","10526820",2
140812,"37344","10526824",3
140812,"37344","10526825",5
140812,"37344","10526827",1
140812,"37344","10526828",1
140812,"37344","10526829",2
140812,"37344","10526830",2
140812,"37344","10526832",1
140812,"37344","10526833",1
140812,"37344","10598690",1
140812,"37344","9743735",1
140812,"37344","9743736",2
140812,"37344","9743747",2
140812,"37344","9975914",1
140812,"37344","9975915",2
140812,"37344","9975916",12
140812,"39858","10402902",3
140812,"39858","9939811",1
140812,"39858","9939825",1
140812,"4","0",16
140812,"43156","10243966",2
140812,"43156","10430095",4
140812,"49499","9787360",2
140812,"49864","10402869",2
140812,"49864","10402916",3
140812,"49864","9891918",1
140812,"49864","9891919",1
140812,"49864","9891920",2
140812,"49864","9929589",2
140812,"49864","9929590",1
140812,"49864","9929593",1
140812,"49864","9947389",5
140812,"49864","9947391",2
140812,"49864","9947396",1
140812,"49864","9947404",7
140812,"49864","9947405",1
140812,"49864","9947408",1
140812,"49864","9947412",6
140812,"49864","9967645",6
140812,"49864","9967646",3
140812,"49864","9967647",2
140812,"49864","9967650",1
140812,"49864","9967651",1
140812,"49976","10346900",2
140812,"49976","10346978",4
140812,"49976","10346983",10
140812,"49976","10384424",9
140812,"49976","10384425",2
140812,"49976","10384426",8
140812,"49976","10384427",8
140812,"66166","10375063",1
140812,"66166","10375068",6
140812,"66166","10404676",1
140812,"66166","10613630",6
140812,"66166","9957066",1
140812,"66166","9957078",4
140812,"66166","9957098",3
140812,"66166","9957102",1
140812,"66166","9957108",1
140812,"70689","10225491",1
140812,"70689","10613527",1
140812,"70689","10613528",2
140812,"70689","10613529",3
140812,"70689","10613530",20
140812,"70689","10613531",14
140812,"70689","9930854",1
140812,"70689","9930858",1
140812,"70689","9967625",1
140812,"74019","8917449",1
140812,"74019","8917458",1
140812,"74239","9964903",20
140812,"74239","9964904",59
140812,"74239","9964905",11
140812,"74239","9964906",15
140812,"74239","9964907",17
140812,"76072","8406594",16849
140812,"82753","10031554",26
140812,"82753","10402834",2
140812,"82753","10613532",1
140812,"89424","10088732",2
140812,"89424","10115066",1
140812,"89424","10393573",1
140812,"89424","10393574",1
140812,"89424","10393586",1
140812,"89424","10430123",1
140812,"89424","10430429",1
140813,"1","0",12
140813,"26536","7207552",56196
140813,"27853","10375048",6
140813,"27853","10375052",1
140813,"27853","10613604",3
140813,"27853","10613610",9
140813,"27853","10613612",2
140813,"27853","9967226",1
140813,"27853","9967229",2
140813,"27853","9967255",4
140813,"33029","10598687",1
140813,"33029","10613913",1
140813,"37344","10019074",1
140813,"37344","10019075",7
140813,"37344","10291676",2
140813,"37344","10291759",1
140813,"37344","10291800",1
140813,"37344","10495717",3
140813,"37344","10526808",1
140813,"37344","10526809",2
140813,"37344","10526816",4
140813,"37344","10526817",3
140813,"37344","10526819",1
140813,"37344","10526822",1
140813,"37344","10526823",2
140813,"37344","10526824",3
140813,"37344","10526825",2
140813,"37344","10526827",1
140813,"37344","10526828",4
140813,"37344","10526830",2
140813,"37344","10526832",1
140813,"37344","10598690",1
140813,"37344","9743735",4
140813,"37344","9975914",2
140813,"37344","9975915",5
140813,"37344","9975916",16
140813,"39858","9929603",2
140813,"39858","9939799",2
140813,"4","0",12
140813,"43156","10243966",1
140813,"43156","10430095",1
140813,"43156","9975569",1
140813,"43156","9975768",1
140813,"44288","10345899",1
140813,"49499","9787360",9
140813,"49864","10402869",1
140813,"49864","9648925",3
140813,"49864","9648927",1
140813,"49864","9929585",1
140813,"49864","9929589",2
140813,"49864","9929590",4
140813,"49864","9947388",3
140813,"49864","9947389",1
140813,"49864","9947391",1
140813,"49864","9947393",3
140813,"49864","9947404",3
140813,"49864","9947408",1
140813,"49864","9947470",1
140813,"49864","9947475",2
140813,"49864","9967642",1
140813,"49864","9967645",1
140813,"49864","9967646",2
140813,"49864","9967647",1
140813,"49864","9967650",2
140813,"49864","9967651",1
140813,"49976","10346900",16
140813,"49976","10346978",19
140813,"49976","10346983",5
140813,"49976","10384424",10
140813,"49976","10384425",6
140813,"49976","10384426",7
140813,"49976","10384427",11
140813,"66166","10375066",1
140813,"66166","10375068",7
140813,"66166","10613630",1
140813,"66166","10613640",1
140813,"66166","9957066",2
140813,"66166","9957078",4
140813,"66166","9957092",1
140813,"66166","9957098",2
140813,"70689","10613526",4
140813,"70689","10613527",1
140813,"70689","10613528",2
140813,"70689","10613529",1
140813,"70689","10613530",16
140813,"70689","10613531",36
140813,"70689","9902061",2
140813,"70689","9930832",1
140813,"70689","9930846",1
140813,"70689","9930851",2
140813,"70689","9930858",1
140813,"70689","9930901",1
140813,"70689","9967625",1
140813,"74239","9964903",14
140813,"74239","9964904",110
140813,"74239","9964905",17
140813,"74239","9964906",18
140813,"74239","9964907",50
140813,"76072","8406594",15866
140813,"82753","10031554",37
140813,"82753","10402834",6
140813,"82753","10613532",11
140813,"89424","10393543",1
140813,"89424","10393574",3
140813,"89424","10393586",1
140813,"89424","10430125",1
140813,"89424","10430227",1
140813,"89424","10513286",1
140813,"89424","9974534",1
140813,"89424","9974541",1
140814,"1","0",10
140814,"26536","7207552",54847
140814,"27853","10375044",2
140814,"27853","10375048",3
140814,"27853","10375051",1
140814,"27853","10530223",1
140814,"27853","10613604",1
140814,"27853","10613608",2
140814,"27853","10613610",6
140814,"27853","9967226",1
140814,"27853","9967229",7
140814,"27853","9967237",4
140814,"27853","9967255",2
140814,"33029","10613917",1
140814,"33029","9957597",2
140814,"37344","10019074",1
140814,"37344","10291671",1
140814,"37344","10291860",1
140814,"37344","10495716",1
140814,"37344","10495717",1
140814,"37344","10526807",2
140814,"37344","10526808",1
140814,"37344","10526809",3
140814,"37344","10526810",1
140814,"37344","10526812",1
140814,"37344","10526813",1
140814,"37344","10526815",1
140814,"37344","10526816",3
140814,"37344","10526822",2
140814,"37344","10526823",5
140814,"37344","10526824",2
140814,"37344","10526825",1
140814,"37344","10526830",3
140814,"37344","10598692",1
140814,"37344","10598693",2
140814,"37344","9743747",1
140814,"37344","9975915",1
140814,"37344","9975916",8
140814,"39858","9939866",2
140814,"4","0",6
140814,"43156","10021828",2
140814,"44288","10345888",1
140814,"44288","10345898",2
140814,"44288","10345899",1
140814,"49499","9787360",4
140814,"49864","10402920",2
140814,"49864","9648928",1
140814,"49864","9891919",1
140814,"49864","9929587",1
140814,"49864","9929590",1
140814,"49864","9947388",1
140814,"49864","9947389",2
140814,"49864","9947405",3
140814,"49864","9947408",2
140814,"49864","9947412",9
140814,"49864","9947478",1
140814,"49864","9967643",2
140814,"49864","9967644",2
140814,"49864","9967645",1
140814,"49864","9967646",3
140814,"49976","10346900",7
140814,"49976","10346978",3
140814,"49976","10346983",5
140814,"49976","10384424",2
140814,"49976","10384426",11
140814,"49976","10384427",9
140814,"66166","10375066",1
140814,"66166","10375068",1
140814,"66166","10404772",1
140814,"66166","10405033",1
140814,"66166","10613628",1
140814,"66166","10613630",3
140814,"66166","10613631",1
140814,"66166","9957076",1
140814,"66166","9957078",8
140814,"66166","9957080",1
140814,"66166","9957098",3
140814,"66166","9957102",1
140814,"66166","9957109",1
140814,"66166","9993646",1
140814,"70689","10613526",47
140814,"70689","10613527",3
140814,"70689","10613528",1
140814,"70689","10613529",3
140814,"70689","10613530",5
140814,"70689","10613531",5
140814,"70689","9930837",1
140814,"70689","9930851",4
140814,"70689","9967625",1
140814,"74239","9964903",1
140814,"74239","9964904",50
140814,"74239","9964905",2
140814,"74239","9964906",7
140814,"74239","9964907",44
140814,"76072","8406594",15834
140814,"82753","10031554",19
140814,"82753","10613532",7
140814,"82753","10613533",1
140814,"89424","10393543",1
140814,"89424","10393561",3
140814,"89424","10393586",5
140814,"89424","10430109",1
140814,"89424","10430121",1
140814,"89424","10430125",3
140814,"89424","10430129",1
140814,"89424","10513286",2
140815,"1","0",14
140815,"26536","7207552",53477
140815,"27853","10375048",6
140815,"27853","10601088",1
140815,"27853","10613604",1
140815,"27853","10613610",4
140815,"27853","9967229",3
140815,"27853","9967237",1
140815,"33029","10613913",4
140815,"37344","10019074",2
140815,"37344","10019075",1
140815,"37344","10495716",3
140815,"37344","10526807",2
140815,"37344","10526808",1
140815,"37344","10526809",3
140815,"37344","10526812",1
140815,"37344","10526815",1
140815,"37344","10526816",2
140815,"37344","10526824",1
140815,"37344","10526826",2
140815,"37344","10526833",1
140815,"37344","10583029",3
140815,"37344","10598690",1
140815,"37344","10703257",1
140815,"37344","9975914",18
140815,"37344","9975915",3
140815,"37344","9975916",7
140815,"39858","9939799",1
140815,"39858","9939815",1
140815,"39858","9939823",1
140815,"39858","9939866",1
140815,"39858","9939873",2
140815,"4","0",12
140815,"43156","10430095",3
140815,"43156","9975768",1
140815,"44288","10345889",1
140815,"44288","10345890",2
140815,"44288","10345898",1
140815,"49499","9787360",11
140815,"49864","9929589",9
140815,"49864","9947389",2
140815,"49864","9947396",1
140815,"49864","9947404",5
140815,"49864","9947408",7
140815,"49864","9947470",1
140815,"49864","9947471",1
140815,"49864","9967641",1
140815,"49976","10346900",5
140815,"49976","10346978",3
140815,"49976","10346983",7
140815,"49976","10384425",5
140815,"49976","10384426",6
140815,"49976","10384427",1
140815,"66166","10375068",2
140815,"66166","10404772",2
140815,"66166","10404838",1
140815,"66166","10613630",2
140815,"66166","10613640",4
140815,"66166","9957066",1
140815,"66166","9957078",2
140815,"66166","9957079",1
140815,"66166","9957102",1
140815,"70689","10613526",4
140815,"70689","10613527",4
140815,"70689","10613528",1
140815,"70689","10613529",4
140815,"70689","10613530",4
140815,"70689","10613531",5
140815,"70689","9930851",3
140815,"70689","9930858",1
140815,"70689","9930879",1
140815,"70689","9967622",1
140815,"70689","9967626",1
140815,"70689","9983051",1
140815,"74239","9964903",6
140815,"74239","9964904",74
140815,"74239","9964905",14
140815,"74239","9964906",7
140815,"74239","9964907",7
140815,"76072","8406594",15406
140815,"82753","10031554",13
140815,"82753","10402834",3
140815,"82753","10613532",5
140815,"82753","10613533",1
140815,"89424","10020254",1
140815,"89424","10088861",1
140815,"89424","10393561",6
140815,"89424","10430126",1
140815,"89424","10430427",1
140816,"1","0",17
140816,"26536","7207552",68820
140816,"27853","10375044",2
140816,"27853","10375048",7
140816,"27853","10600952",1
140816,"27853","10613604",1
140816,"27853","10613610",5
140816,"27853","10613612",1
140816,"27853","9967226",9
140816,"27853","9967229",1
140816,"27853","9967237",2
140816,"27853","9967255",1
140816,"27853","9967269",1
140816,"28950","9787889",1
140816,"33029","10598687",1
140816,"33029","10613917",1
140816,"33029","9983236",2
140816,"37344","10019074",2
140816,"37344","10291671",1
140816,"37344","10291759",1
140816,"37344","10495716",1
140816,"37344","10526807",1
140816,"37344","10526808",1
140816,"37344","10526812",2
140816,"37344","10526817",1
140816,"37344","10526828",1
140816,"37344","10583029",1
140816,"37344","10598691",1
140816,"37344","9743735",1
