140801,"1","0",14
140816,"37344","9743736",2
140816,"37344","9975914",1
140816,"37344","9975915",2
140816,"37344","9975916",9
140816,"39858","9929605",1
140816,"39858","9939820",1
140816,"39858","9939834",1
140816,"4","0",4
140816,"43156","10243966",2
140816,"43156","10430095",2
140816,"49499","9787360",16
140816,"49864","10402869",1
140816,"49864","9929589",4
140816,"49864","9947389",1
140816,"49864","9947404",2
140816,"49864","9947408",3
140816,"49864","9947412",3
140816,"49864","9947413",1
140816,"49864","9967643",1
140816,"49864","9967645",2
140816,"49864","9967646",5
140816,"49864","9967647",1
140816,"49976","10346900",7
140816,"49976","10346983",5
140816,"49976","10384424",1
140816,"49976","10384425",1
140816,"49976","10384426",2
140816,"49976","10384427",9
140816,"66166","10375068",8
140816,"66166","10601179",1
140816,"66166","10601361",1
140816,"66166","10613630",2
140816,"66166","10613634",1
140816,"66166","9957066",3
140816,"66166","9957078",9
140816,"66166","9957080",1
140816,"66166","9957098",1
140816,"70689","10225491",1
140816,"70689","10613526",8
140816,"70689","10613530",9
140816,"70689","10613531",2
140816,"70689","9639160",1
140816,"70689","9930879",1
140816,"70689","9967616",1
140816,"70689","9967621",1
140816,"70689","9967625",1
140816,"70689","9967626",2
140816,"70689","9983051",1
140816,"74239","9964903",4
140816,"74239","9964904",33
140816,"74239","9964905",6
140816,"74239","9964906",2
140816,"74239","9964907",55
140816,"76072","8406594",15492
140816,"82753","10031554",12
140816,"82753","10613532",2
140816,"87632","9664413",2
140816,"89424","10393543",4
140816,"89424","10393561",1
140816,"89424","10393574",1
140816,"89424","10393586",1
140816,"89424","10430225",1
140816,"89424","10430324",1
140816,"89424","10513280",1
140816,"89424","10513286",1
140817,"1","0",21
140817,"26536","7207552",54777
140817,"27848","9766307",1
140817,"27853","10375044",3
140817,"27853","10375045",1
140817,"27853","10375048",8
140817,"27853","10375052",2
140817,"27853","10600912",1
140817,"27853","10600952",2
140817,"27853","10613604",2
140817,"27853","10613610",10
140817,"27853","9967227",1
140817,"27853","9967229",5
140817,"27853","9967237",2
140817,"27853","9967252",2
140817,"27853","9967255",2
140817,"27853","9967269",2
140817,"30769","9572480",1
140817,"33029","10598687",1
140817,"33029","10613913",1
140817,"37344","10291676",2
140817,"37344","10291833",2
140817,"37344","10495716",1
140817,"37344","10495717",29
140817,"37344","10526807",6
140817,"37344","10526814",1
140817,"37344","10526816",2
140817,"37344","10526817",2
140817,"37344","10526824",3
140817,"37344","10583029",1
140817,"37344","10583030",1
140817,"37344","10703256",1
140817,"37344","9975916",13
140817,"4","0",23
140817,"43156","10429849",1
140817,"43156","10430095",1
140817,"44288","10345896",3
140817,"49499","9787360",10
140817,"49864","9649000",1
140817,"49864","9929589",2
140817,"49864","9947388",1
140817,"49864","9947389",2
140817,"49864","9947391",1
140817,"49864","9947397",1
140817,"49864","9947408",4
140817,"49864","9947409",2
140817,"49864","9947412",1
140817,"49864","9947413",2
140817,"49864","9947477",2
140817,"49864","9967642",1
140817,"49864","9967643",6
140817,"49864","9967645",1
140817,"49976","10346900",9
140817,"49976","10346978",7
140817,"49976","10346983",6
140817,"49976","10384424",6
140817,"49976","10384426",2
140817,"49976","10384427",7
140817,"66166","10375068",1
140817,"66166","10613630",3
140817,"66166","10613634",2
140817,"66166","10613640",5
140817,"66166","9957066",2
140817,"66166","9957078",2
140817,"66166","9957092",1
140817,"66166","9957098",3
140817,"66166","9957102",2
140817,"66166","9957108",4
140817,"70689","10613526",2
140817,"70689","10613527",2
140817,"70689","10613528",1
140817,"70689","10613529",8
140817,"70689","10613530",13
140817,"70689","10613531",6
140817,"70689","9930851",2
140817,"70689","9930854",1
140817,"70689","9930899",1
140817,"74239","9964903",4
140817,"74239","9964904",41
140817,"74239","9964905",7
140817,"74239","9964906",3
140817,"74239","9964907",22
140817,"76072","8406594",16547
140817,"82753","10031554",9
140817,"82753","10402834",1
140817,"82753","10613532",2
140817,"82753","10613533",2
140817,"82753","10715015",1
140817,"89424","10020254",1
140817,"89424","10393543",4
140817,"89424","10393561",3
140817,"89424","10393574",1
140817,"89424","10393586",2
140817,"89424","10430109",2
140817,"89424","10430171",1
140817,"89424","10430431",1
140817,"89424","9984844",2
140817,"89424","9984850",1
140818,"0","0",1
140818,"1","0",16
140818,"26536","7207552",71243
140818,"27853","10061889",1
140818,"27853","10375044",1
140818,"27853","10375048",7
140818,"27853","10375052",1
140818,"27853","10592722",1
140818,"27853","10613610",5
140818,"27853","10613611",1
140818,"27853","10613620",1
140818,"27853","10613621",1
140818,"27853","10725628",1
140818,"27853","10725644",3
140818,"27853","9967226",1
140818,"27853","9967227",1
140818,"27853","9967229",11
140818,"27853","9967231",1
140818,"27853","9967237",1
140818,"27853","9967269",1
140818,"30768","7652508",2
140818,"33029","10598687",1
140818,"33029","10613915",1
140818,"33029","10613917",1
140818,"33029","9983236",1
140818,"33029","9983283",1
140818,"37344","10019074",2
140818,"37344","10019075",5
140818,"37344","10291676",13
140818,"37344","10291678",2
140818,"37344","10291689",5
140818,"37344","10291946",1
140818,"37344","10495716",9
140818,"37344","10495717",2
140818,"37344","10526808",1
140818,"37344","10526809",1
140818,"37344","10526810",1
140818,"37344","10526832",1
140818,"37344","10583029",1
140818,"37344","9743736",2
140818,"37344","9743747",2
140818,"37344","9975915",1
140818,"37344","9975916",21
140818,"39858","9939835",1
140818,"39858","9967632",1
140818,"4","0",29
140818,"43156","10243966",2
140818,"43156","10430095",3
140818,"44288","10345888",6
140818,"44288","10345889",1
140818,"44288","10345895",5
140818,"49499","10010929",1
140818,"49499","9787360",10
140818,"49864","9929593",1
140818,"49864","9947391",1
140818,"49864","9947392",1
140818,"49864","9947396",3
140818,"49864","9947404",2
140818,"49864","9947408",2
140818,"49864","9947413",1
140818,"49864","9947468",3
140818,"49864","9947469",1
140818,"49864","9947471",2
140818,"49864","9947478",1
140818,"49976","10346900",1
140818,"49976","10346978",2
140818,"49976","10346983",3
140818,"49976","10384424",6
140818,"49976","10384426",1
140818,"49976","10384427",6
140818,"66166","10375063",1
140818,"66166","10375066",1
140818,"66166","10375068",5
140818,"66166","10404772",1
140818,"66166","10613630",2
140818,"66166","10725600",1
140818,"66166","10725620",1
140818,"66166","9957078",7
140818,"66166","9957098",3
140818,"70689","10613526",1
140818,"70689","10613527",1
140818,"70689","10613528",1
140818,"70689","10613529",1
140818,"70689","10613530",7
140818,"70689","10613531",7
140818,"70689","10715006",2
140818,"70689","9967625",1
140818,"74239","9964903",21
140818,"74239","9964904",43
140818,"74239","9964905",12
140818,"74239","9964906",1
140818,"74239","9964907",24
140818,"76072","8406594",20440
140818,"82753","10031554",15
140818,"82753","10613532",4
140818,"82753","10613533",4
140818,"89424","10393543",1
140818,"89424","10393561",2
140818,"89424","10393573",1
140818,"89424","10393574",4
140818,"89424","10393586",4
140818,"89424","10430134",1
140818,"89424","10430431",1
140818,"89424","10430526",1
140818,"89424","10513277",1
140818,"89424","9984709",3
140818,"89424","9984724",1
140818,"89424","9984827",1
140818,"89424","9984844",1
140819,"1","0",18
140819,"26536","7207552",68826
140819,"27853","10061889",1
140819,"27853","10375044",8
140819,"27853","10375048",4
140819,"27853","10375052",1
140819,"27853","10530223",1
140819,"27853","10613604",1
140819,"27853","10613610",5
140819,"27853","10613620",1
140819,"27853","10725633",1
140819,"27853","10725635",1
140819,"27853","10725637",1
140819,"27853","10725640",1
140819,"27853","10725644",1
140819,"27853","10725645",1
140819,"27853","10725653",8
140819,"27853","10725657",4
140819,"27853","9967229",2
140819,"27853","9967255",3
140819,"33029","9983236",1
140819,"37344","10019074",2
140819,"37344","10019075",8
140819,"37344","10291671",3
140819,"37344","10291676",3
140819,"37344","10291678",2
140819,"37344","10291683",1
140819,"37344","10291860",4
140819,"37344","10495716",2
140819,"37344","10526808",5
140819,"37344","10526809",2
140819,"37344","10526810",1
140819,"37344","10526812",1
140819,"37344","10526822",8
140819,"37344","10526824",1
140819,"37344","10526825",1
140819,"37344","10526827",2
140819,"37344","10526831",1
140819,"37344","10583029",2
140819,"37344","9975915",7
140819,"37344","9975916",13
140819,"4","0",35
140819,"43156","10430095",9
140819,"43156","9975569",9
140819,"43156","9975652",1
140819,"44288","10345890",1
140819,"44288","10345895",3
140819,"49499","9787360",15
140819,"49864","9929589",1
140819,"49864","9929593",2
140819,"49864","9947388",1
140819,"49864","9947393",2
140819,"49864","9947396",1
140819,"49864","9947404",1
140819,"49864","9947408",1
140819,"49864","9947409",1
140819,"49864","9947468",1
140819,"49864","9947474",1
140819,"49864","9967643",2
140819,"49864","9967647",1
140819,"49976","10346900",2
140819,"49976","10346978",3
140819,"49976","10346983",4
140819,"49976","10384424",2
140819,"49976","10384425",1
140819,"49976","10384426",5
140819,"49976","10384427",7
140819,"66166","10375063",1
140819,"66166","10375068",6
140819,"66166","10404572",1
140819,"66166","10404867",2
140819,"66166","10601234",1
140819,"66166","10613632",1
140819,"66166","10613640",1
140819,"66166","10725620",2
140819,"66166","9957078",5
140819,"66166","9957079",1
140819,"66166","9957098",2
140819,"66166","9957100",1
140819,"70689","10613527",1
140819,"70689","10613528",2
140819,"70689","10613529",15
140819,"70689","10613530",5
140819,"70689","10613531",12
140819,"70689","9930851",1
140819,"70689","9967616",1
140819,"70689","9967623",1
140819,"70689","9967625",1
140819,"70689","9967626",2
140819,"74239","9964903",6
140819,"74239","9964904",88
140819,"74239","9964905",10
140819,"74239","9964906",18
140819,"74239","9964907",8
140819,"76072","8406594",21445
140819,"82753","10031554",33
140819,"82753","10402834",4
140819,"82753","10613532",6
140819,"82753","10613533",5
140819,"89424","10020254",1
140819,"89424","10393543",1
140819,"89424","10393574",1
140819,"89424","10393586",2
140819,"89424","10430109",1
140819,"89424","10430121",1
140819,"89424","10430225",1
140819,"89424","10430326",1
140819,"89424","10513266",1
140819,"89424","10513291",2
140819,"89424","9984709",1
140820,"1","0",29
140820,"26536","7207552",49451
140820,"27853","10375044",1
140820,"27853","10375048",4
140820,"27853","10601048",1
140820,"27853","10613610",3
140820,"27853","10613614",1
140820,"27853","10725635",1
140820,"27853","10725644",3
140820,"27853","10725653",5
140820,"27853","10725657",4
140820,"27853","10725664",1
140820,"27853","9967229",6
140820,"27853","9967255",3
140820,"30769","9572650",2
140820,"33029","10598687",1
140820,"33029","10613913",2
140820,"33029","10613917",5
140820,"37344","10019073",1
140820,"37344","10019075",1
140820,"37344","10291671",3
140820,"37344","10291676",1
140820,"37344","10291678",2
140820,"37344","10291713",1
140820,"37344","10495716",3
140820,"37344","10495717",1
140820,"37344","10526808",1
140820,"37344","10526817",1
140820,"37344","10526822",2
140820,"37344","10526824",1
140820,"37344","10526827",2
140820,"37344","10526828",2
140820,"37344","10526830",1
140820,"37344","10598691",1
140820,"37344","10598693",1
140820,"37344","9975914",2
140820,"37344","9975915",1
140820,"37344","9975916",6
140820,"39858","9729684",1
140820,"39858","9939795",1
140820,"4","0",20
140820,"43156","10243966",3
140820,"43156","10430095",1
140820,"43156","10513732",1
140820,"43156","9975569",1
140820,"44288","10345890",1
140820,"44288","10345892",2
140820,"44288","10345895",4
140820,"44288","10345898",1
140820,"49499","9787360",8
140820,"49864","10402916",1
140820,"49864","9929589",1
140820,"49864","9929590",1
140820,"49864","9947389",8
140820,"49864","9947408",7
140820,"49864","9947468",1
140820,"49864","9947470",2
140820,"49864","9947471",1
140820,"49864","9967641",3
140820,"49864","9967642",4
140820,"49864","9967646",2
140820,"49976","10346900",5
140820,"49976","10346978",3
140820,"49976","10346983",2
140820,"49976","10384424",3
140820,"49976","10384425",2
140820,"49976","10384426",5
140820,"49976","10384427",1
140820,"66166","10375068",2
140820,"66166","10613630",3
140820,"66166","10613640",1
140820,"66166","10725596",2
140820,"66166","10725600",2
140820,"66166","10725620",4
140820,"66166","9957078",1
140820,"70689","10613526",2
140820,"70689","10613527",4
140820,"70689","10613528",16
140820,"70689","10613529",5
140820,"70689","10613530",16
140820,"70689","10613531",3
140820,"70689","10715013",1
140820,"70689","9930827",1
140820,"70689","9967625",1
140820,"74239","9964903",5
140820,"74239","9964904",86
140820,"74239","9964905",8
140820,"74239","9964906",21
140820,"74239","9964907",19
140820,"76072","8406594",20216
140820,"82753","10031554",18
140820,"82753","10402834",4
140820,"82753","10613532",4
140820,"82753","10613533",2
140820,"89424","10393561",1
140820,"89424","10393573",1
140820,"89424","10393586",3
140820,"89424","10430109",1
140820,"89424","10430225",2
140820,"89424","10430227",1
140820,"89424","10430322",1
140820,"89424","9984709",1
140821,"1","0",30
140821,"26536","7207552",93328
140821,"27853","10061889",1
140821,"27853","10375044",2
140821,"27853","10375048",6
140821,"27853","10600949",1
140821,"27853","10613604",4
140821,"27853","10613610",5
140821,"27853","10725635",2
140821,"27853","10725640",1
140821,"27853","10725644",3
140821,"27853","10725645",2
140821,"27853","10725653",6
140821,"27853","10725657",3
140821,"27853","9967226",1
140821,"27853","9967229",4
140821,"27853","9993590",2
140821,"33029","10613913",1
140821,"33029","10613917",2
140821,"37344","10291671",2
140821,"37344","10291676",11
140821,"37344","10291678",1
140821,"37344","10495716",1
140821,"37344","10526807",1
140821,"37344","10526808",2
140821,"37344","10526809",1
140821,"37344","10526810",1
140821,"37344","10526814",1
140821,"37344","10526816",6
140821,"37344","10526817",1
140821,"37344","10526824",1
140821,"37344","10526825",3
140821,"37344","10526833",1
140821,"37344","10598691",1
140821,"37344","9975914",1
140821,"37344","9975915",3
140821,"37344","9975916",9
140821,"4","0",18
140821,"43156","10021828",1
140821,"43156","10243966",3
140821,"43156","10429849",1
140821,"43156","10430095",5
140821,"44288","10345888",1
140821,"44288","10345895",3
140821,"49499","9787360",9
140821,"49864","10402869",1
140821,"49864","10402916",1
140821,"49864","9929586",2
140821,"49864","9929589",1
140821,"49864","9929590",2
140821,"49864","9929593",1
140821,"49864","9947389",8
140821,"49864","9947393",1
140821,"49864","9947408",3
140821,"49864","9947468",1
140821,"49864","9947479",1
140821,"49864","9967642",1
140821,"49864","9967643",1
140821,"49864","9967644",2
140821,"49864","9967646",1
140821,"49864","9967650",1
140821,"49976","10346900",2
140821,"49976","10346978",1
140821,"49976","10346983",5
140821,"49976","10384425",4
140821,"49976","10384426",2
140821,"49976","10384427",4
140821,"66166","10375068",1
140821,"66166","10404841",1
140821,"66166","10592730",1
140821,"66166","10601179",1
140821,"66166","10613630",1
140821,"66166","10613640",1
140821,"66166","10725594",2
140821,"66166","10725596",1
140821,"66166","10725600",2
140821,"66166","10725620",4
140821,"66166","9957066",2
140821,"66166","9957078",3
140821,"66166","9957092",1
140821,"66166","9957098",1
140821,"70689","10613526",2
140821,"70689","10613527",2
140821,"70689","10613528",1
140821,"70689","10613530",7
140821,"70689","10613531",22
140821,"70689","9930897",1
140821,"74239","9964903",3
140821,"74239","9964904",34
140821,"74239","9964905",14
140821,"74239","9964906",2
140821,"74239","9964907",6
140821,"76072","8406594",20570
140821,"82753","10031554",17
140821,"82753","10402834",2
140821,"82753","10613532",4
140821,"82753","10613533",1
140821,"89424","10393561",1
140821,"89424","10430259",1
140821,"89424","10430526",1
140821,"89424","10513277",2
140821,"89424","9974541",1
140821,"89424","9984709",1
140821,"89424","9984724",1
140821,"89424","9984825",1
140821,"89424","9984859",1
140822,"0","0",1
140822,"1","0",23
140822,"26536","7207552",80978
140822,"27853","10375044",2
140822,"27853","10375048",4
140822,"27853","10613604",1
140822,"27853","10613610",6
140822,"27853","10613620",1
140822,"27853","10725633",1
140822,"27853","10725644",5
140822,"27853","10725653",3
140822,"27853","10725657",1
140822,"27853","10725662",1
140822,"27853","9967229",3
140822,"27853","9967249",1
140822,"33029","10598687",1
140822,"33029","10613913",1
140822,"33029","10613917",5
140822,"33029","9957684",1
140822,"37344","10019074",3
140822,"37344","10019075",11
140822,"37344","10291676",13
140822,"37344","10291678",1
140822,"37344","10291833",1
140822,"37344","10495716",4
140822,"37344","10526807",4
140822,"37344","10526808",3
140822,"37344","10526809",1
140822,"37344","10526810",2
140822,"37344","10526816",3
140822,"37344","10526821",1
140822,"37344","10526824",1
140822,"37344","10526825",2
140822,"37344","10526826",1
140822,"37344","10526828",2
140822,"37344","10526831",1
140822,"37344","10598693",1
140822,"37344","9975914",2
140822,"37344","9975915",7
140822,"37344","9975916",16
140822,"39858","9967632",1
140822,"4","0",23
140822,"43156","10243966",2
140822,"43156","10430095",1
140822,"43156","9975569",1
140822,"44288","10345890",1
140822,"44288","10345895",3
140822,"49499","9787360",8
140822,"49864","9929589",1
140822,"49864","9929590",1
140822,"49864","9947389",3
140822,"49864","9947396",2
140822,"49864","9947404",5
140822,"49864","9947405",3
140822,"49864","9947408",8
140822,"49864","9947471",6
140822,"49864","9967643",2
140822,"49864","9967646",4
140822,"49864","9967647",3
140822,"49976","10346900",4
140822,"49976","10346978",5
140822,"49976","10346983",8
140822,"49976","10384424",3
140822,"49976","10384425",2
140822,"49976","10384426",4
140822,"49976","10384427",9
140822,"66166","10375067",1
140822,"66166","10375068",1
140822,"66166","10404782",1
140822,"66166","10601361",2
140822,"66166","10613630",2
140822,"66166","10725596",3
140822,"66166","10725611",1
140822,"66166","10725620",4
140822,"66166","9957078",1
140822,"66166","9957079",1
140822,"66166","9957098",1
140822,"66166","9957108",1
140822,"70689","10613526",1
140822,"70689","10613527",1
140822,"70689","10613528",2
140822,"70689","10613529",1
140822,"70689","10613530",15
140822,"70689","10613531",18
140822,"70689","9930851",2
140822,"74239","9964903",13
140822,"74239","9964904",129
140822,"74239","9964905",26
140822,"74239","9964906",12
140822,"74239","9964907",34
140822,"76072","8406594",18079
140822,"82753","10031554",40
140822,"82753","10402834",11
140822,"82753","10613532",12
140822,"82753","10613533",12
140822,"87632","9664501",1
140822,"89424","10393561",1
140822,"89424","10393586",3
140822,"89424","10430108",1
140822,"89424","10430243",1
140822,"89424","10430244",1
140822,"89424","9984823",1
140822,"89424","9984824",1
140823,"0","0",1
140823,"1","0",39
140823,"26536","7207552",28880
140823,"27853","10375048",10
140823,"27853","10613604",1
140823,"27853","10613610",4
140823,"27853","10613620",1
140823,"27853","10725638",1
140823,"27853","10725640",3
140823,"27853","10725644",3
140823,"27853","10725645",2
140823,"27853","10725653",1
140823,"27853","10725657",3
140823,"27853","10725664",3
140823,"27853","9967226",1
140823,"27853","9967229",4
140823,"27853","9967237",2
140823,"27853","9967252",1
140823,"27853","9967255",1
140823,"27853","9967265",1
140823,"30769","9572650",1
140823,"33029","10613917",1
140823,"33029","9957597",2
140823,"37344","10019074",2
140823,"37344","10019075",2
140823,"37344","10291676",1
140823,"37344","10291893",1
140823,"37344","10495716",2
140823,"37344","10495717",3
140823,"37344","10526807",4
140823,"37344","10526808",4
140823,"37344","10526809",1
140823,"37344","10526810",1
140823,"37344","10526813",7
140823,"37344","10526825",1
140823,"37344","10526826",1
140823,"37344","10526831",2
140823,"37344","10583029",1
140823,"37344","10598692",1
140823,"37344","9975914",2
140823,"37344","9975915",3
140823,"37344","9975916",20
140823,"39858","9929603",1
140823,"4","0",15
140823,"43156","10243966",3
140823,"43156","10430095",2
140823,"43156","9975569",1
140823,"43156","9975766",1
140823,"49499","9787360",3
140823,"49864","9929587",1
140823,"49864","9929589",1
140823,"49864","9929590",1
140823,"49864","9929593",1
140823,"49864","9947389",14
140823,"49864","9947392",1
140823,"49864","9947393",1
140823,"49864","9947404",8
140823,"49864","9947405",1
140823,"49864","9947408",8
140823,"49864","9947409",6
140823,"49864","9967642",6
140823,"49864","9967644",1
140823,"49864","9967646",2
140823,"49864","9967651",2
140823,"49976","10346900",6
140823,"49976","10346978",4
140823,"49976","10346983",8
140823,"49976","10384424",3
140823,"49976","10384425",1
140823,"49976","10384426",11
140823,"49976","10384427",12
140823,"66166","10375068",3
140823,"66166","10404774",1
140823,"66166","10601361",1
140823,"66166","10613640",2
140823,"66166","10725596",1
140823,"66166","10725599",1
140823,"66166","10725611",1
140823,"66166","10725620",5
140823,"66166","9957078",7
140823,"66166","9957092",1
140823,"66166","9957098",2
140823,"66166","9957100",1
140823,"66166","9957102",1
140823,"66166","9957108",1
140823,"70689","10012269",1
140823,"70689","10613526",3
140823,"70689","10613528",2
140823,"70689","10613530",11
140823,"70689","10613531",14
140823,"70689","10715009",1
140823,"70689","10715013",1
140823,"70689","9930858",1
140823,"70689","9967623",1
140823,"70689","9967625",1
140823,"74239","9964903",8
140823,"74239","9964904",80
140823,"74239","9964905",7
140823,"74239","9964906",18
140823,"74239","9964907",6
140823,"76072","8406594",17734
140823,"82753","10031554",20
140823,"82753","10402834",1
140823,"82753","10613532",4
140823,"82753","10613533",1
140823,"89424","10088732",2
140823,"89424","10393561",1
140823,"89424","10393586",2
140823,"89424","10430109",1
140823,"89424","10430427",1
140823,"89424","10430431",1
140823,"89424","10513280",1
140823,"89424","9984723",3
140824,"0","0",1
140824,"1","0",38
140824,"26536","7207552",29409
140824,"27848","9766308",2
140824,"27853","10375044",3
140824,"27853","10375048",7
140824,"27853","10375052",1
140824,"27853","10601019",1
140824,"27853","10613604",1
140824,"27853","10613610",3
140824,"27853","10613612",2
140824,"27853","10613620",2
140824,"27853","10725628",2
140824,"27853","10725633",2
140824,"27853","10725640",1
140824,"27853","10725644",6
140824,"27853","10725645",2
140824,"27853","10725653",11
140824,"27853","10725657",4
140824,"27853","9967226",1
140824,"27853","9967229",4
140824,"27853","9967252",1
140824,"27853","9967255",6
140824,"33029","10598687",1
140824,"33029","10613913",1
140824,"33029","10613917",4
140824,"33029","10613918",4
140824,"37344","10019074",3
140824,"37344","10019075",6
140824,"37344","10291671",2
140824,"37344","10291683",1
140824,"37344","10291689",4
140824,"37344","10291833",1
140824,"37344","10291860",2
140824,"37344","10495716",4
140824,"37344","10495717",4
140824,"37344","10526807",1
140824,"37344","10526808",1
140824,"37344","10526809",1
140824,"37344","10526810",2
140824,"37344","10526811",1
140824,"37344","10526814",3
140824,"37344","10526816",6
140824,"37344","10526817",1
140824,"37344","10526819",1
140824,"37344","10526823",1
140824,"37344","10526824",4
140824,"37344","10526825",2
140824,"37344","10526826",1
140824,"37344","10526830",1
140824,"37344","10583029",2
140824,"37344","10583034",1
140824,"37344","10598690",2
140824,"37344","10598691",2
140824,"37344","10598692",1
140824,"37344","9975914",1
140824,"37344","9975915",6
140824,"37344","9975916",21
140824,"39858","9939799",1
140824,"39858","9939823",1
140824,"39858","9967632",1
140824,"4","0",25
