140801,"1","0",14
140824,"43156","10430095",1
140824,"49499","9787360",8
140824,"49864","10402920",1
140824,"49864","9929585",1
140824,"49864","9929586",2
140824,"49864","9929587",1
140824,"49864","9929589",2
140824,"49864","9929590",2
140824,"49864","9929593",2
140824,"49864","9947388",1
140824,"49864","9947389",1
140824,"49864","9947391",1
140824,"49864","9947392",1
140824,"49864","9947393",3
140824,"49864","9947396",2
140824,"49864","9947405",1
140824,"49864","9947406",1
140824,"49864","9947408",2
140824,"49864","9947409",1
140824,"49864","9947413",1
140824,"49864","9947470",1
140824,"49864","9967642",1
140824,"49864","9967643",2
140824,"49864","9967646",6
140824,"49864","9967650",1
140824,"49976","10346900",13
140824,"49976","10346978",12
140824,"49976","10346983",18
140824,"49976","10384424",19
140824,"49976","10384425",2
140824,"49976","10384426",8
140824,"49976","10384427",16
140824,"66166","10375063",1
140824,"66166","10375068",7
140824,"66166","10404572",1
140824,"66166","10405028",1
140824,"66166","10530249",1
140824,"66166","10613630",3
140824,"66166","10613634",1
140824,"66166","10613638",1
140824,"66166","10725596",2
140824,"66166","10725600",1
140824,"66166","10725611",1
140824,"66166","10725620",6
140824,"66166","9957066",2
140824,"66166","9957078",5
140824,"66166","9957098",3
140824,"70689","10613526",2
140824,"70689","10613527",2
140824,"70689","10613528",2
140824,"70689","10613530",8
140824,"70689","10613531",12
140824,"70689","10715009",1
140824,"70689","10715013",1
140824,"70689","9930816",1
140824,"70689","9967612",1
140824,"70689","9967623",2
140824,"70689","9967625",2
140824,"70689","9967626",1
140824,"74239","9964903",5
140824,"74239","9964904",130
140824,"74239","9964905",15
140824,"74239","9964906",15
140824,"74239","9964907",17
140824,"76072","8406594",21033
140824,"82753","10031554",45
140824,"82753","10402834",4
140824,"82753","10613532",4
140824,"82753","10613533",5
140824,"89424","10020254",1
140824,"89424","10115066",1
140824,"89424","10393543",1
140824,"89424","10393561",3
140824,"89424","10393573",2
140824,"89424","10430227",1
140824,"89424","10430325",1
140824,"89424","10430427",1
140824,"89424","10430431",1
140825,"0","0",1
140825,"1","0",20
140825,"26536","7207552",28860
140825,"27853","10375048",7
140825,"27853","10613604",3
140825,"27853","10613610",5
140825,"27853","10613612",2
140825,"27853","10613620",2
140825,"27853","10613623",1
140825,"27853","10725628",1
140825,"27853","10725645",1
140825,"27853","10725653",4
140825,"27853","10725657",4
140825,"27853","9967229",5
140825,"33029","10598687",1
140825,"33029","10613915",1
140825,"33029","10613917",3
140825,"33029","10714907",1
140825,"37344","10019073",1
140825,"37344","10019074",3
140825,"37344","10019075",3
140825,"37344","10291676",3
140825,"37344","10291678",2
140825,"37344","10495716",4
140825,"37344","10526807",2
140825,"37344","10526808",3
140825,"37344","10526809",1
140825,"37344","10526812",3
140825,"37344","10526816",1
140825,"37344","10526817",1
140825,"37344","10526820",3
140825,"37344","10526821",1
140825,"37344","10526823",1
140825,"37344","10526827",1
140825,"37344","10526828",1
140825,"37344","10526832",1
140825,"37344","10526833",1
140825,"37344","10583029",1
140825,"37344","10583030",1
140825,"37344","10598692",4
140825,"37344","10703256",1
140825,"37344","9825174",1
140825,"37344","9975915",6
140825,"37344","9975916",14
140825,"39858","10402905",2
140825,"4","0",13
140825,"43156","10243966",2
140825,"43156","10430095",3
140825,"43156","10513732",4
140825,"43156","10568793",1
140825,"43156","10785183",2
140825,"43156","9975706",1
140825,"44288","10345892",1
140825,"44288","10345895",1
140825,"44288","10345898",1
140825,"49499","9787360",8
140825,"49864","10402869",1
140825,"49864","9929586",3
140825,"49864","9929589",2
140825,"49864","9929590",1
140825,"49864","9929593",1
140825,"49864","9947388",1
140825,"49864","9947389",7
140825,"49864","9947391",4
140825,"49864","9947396",3
140825,"49864","9947404",4
140825,"49864","9947470",17
140825,"49864","9947474",2
140825,"49864","9967640",1
140825,"49864","9967642",3
140825,"49864","9967644",1
140825,"49864","9967646",4
140825,"49864","9967647",1
140825,"49976","10346900",9
140825,"49976","10346978",10
140825,"49976","10346983",9
140825,"49976","10384424",4
140825,"49976","10384425",6
140825,"49976","10384426",6
140825,"49976","10384427",7
140825,"66166","10375063",2
140825,"66166","10375066",1
140825,"66166","10375068",2
140825,"66166","10404774",1
140825,"66166","10412390",1
140825,"66166","10601179",1
140825,"66166","10601363",1
140825,"66166","10613630",3
140825,"66166","10613640",3
140825,"66166","10613642",1
140825,"66166","10725596",1
140825,"66166","10725600",4
140825,"66166","10725611",2
140825,"66166","9957066",2
140825,"66166","9957078",9
140825,"66166","9957079",1
140825,"66166","9957092",1
140825,"66166","9957098",1
140825,"66166","9957108",1
140825,"70689","10613527",1
140825,"70689","10613529",4
140825,"70689","10613530",4
140825,"70689","10613531",10
140825,"70689","9930854",1
140825,"70689","9967621",1
140825,"70689","9967626",1
140825,"70689","9983190",1
140825,"74239","9964903",12
140825,"74239","9964904",110
140825,"74239","9964905",23
140825,"74239","9964906",29
140825,"74239","9964907",23
140825,"76072","8406594",23280
140825,"82753","10031554",68
140825,"82753","10402834",9
140825,"82753","10613532",5
140825,"82753","10613533",2
140825,"87632","9664529",3
140825,"89424","10393543",1
140825,"89424","10393561",1
140825,"89424","10393574",2
140825,"89424","10393586",3
140825,"89424","10430109",2
140825,"89424","10430145",1
140825,"89424","10430249",1
140825,"89424","10430259",1
140825,"89424","10430326",2
140825,"89424","10430327",1
140825,"89424","10430526",1
140825,"89424","9984844",2
140825,"89424","9984849",1
140826,"1","0",24
140826,"26536","7207552",29640
140826,"27853","10375044",1
140826,"27853","10375048",9
140826,"27853","10375052",2
140826,"27853","10601019",1
140826,"27853","10601039",1
140826,"27853","10601060",1
140826,"27853","10613610",7
140826,"27853","10613620",1
140826,"27853","10800056",6
140826,"27853","10800059",9
140826,"27853","10800063",2
140826,"27853","10800066",1
140826,"27853","10800071",4
140826,"27853","9967226",1
140826,"27853","9967229",10
140826,"27853","9967252",1
140826,"27853","9967255",3
140826,"28950","9787889",1
140826,"30768","7652508",1
140826,"33029","10613915",2
140826,"37344","10019073",1
140826,"37344","10019074",1
140826,"37344","10019075",6
140826,"37344","10291676",17
140826,"37344","10291678",1
140826,"37344","10291886",1
140826,"37344","10495716",1
140826,"37344","10495717",1
140826,"37344","10526807",4
140826,"37344","10526808",2
140826,"37344","10526810",2
140826,"37344","10526812",1
140826,"37344","10526814",2
140826,"37344","10526824",7
140826,"37344","10526825",1
140826,"37344","10526827",1
140826,"37344","10526828",1
140826,"37344","10526833",1
140826,"37344","10583029",3
140826,"37344","10598693",1
140826,"37344","9975915",6
140826,"37344","9975916",16
140826,"39858","9929603",1
140826,"39858","9939811",1
140826,"39858","9939866",1
140826,"4","0",48
140826,"43156","10243966",2
140826,"43156","10513385",1
140826,"43156","10785183",6
140826,"43156","9975652",1
140826,"43156","9975706",1
140826,"44288","10345888",1
140826,"44288","10345890",2
140826,"44288","10345895",4
140826,"44288","10345898",3
140826,"49499","10010929",1
140826,"49499","9787360",14
140826,"49864","9929589",4
140826,"49864","9929590",4
140826,"49864","9947389",1
140826,"49864","9947408",2
140826,"49864","9947412",1
140826,"49864","9947470",4
140826,"49864","9947471",3
140826,"49864","9947475",2
140826,"49864","9947476",1
140826,"49864","9947479",1
140826,"49864","9967640",1
140826,"49864","9967642",1
140826,"49864","9967643",1
140826,"49864","9967646",7
140826,"49864","9967647",1
140826,"49864","9967650",1
140826,"49976","10346900",12
140826,"49976","10346978",11
140826,"49976","10346983",12
140826,"49976","10384424",3
140826,"49976","10384425",3
140826,"49976","10384426",8
140826,"49976","10384427",6
140826,"66166","10375063",1
140826,"66166","10375068",3
140826,"66166","10404791",1
140826,"66166","10404938",1
140826,"66166","10405028",1
140826,"66166","10613630",5
140826,"66166","10613631",1
140826,"66166","10613632",1
140826,"66166","10613640",1
140826,"66166","10800020",1
140826,"66166","10800029",1
140826,"66166","10800036",1
140826,"66166","10800039",2
140826,"66166","10800041",1
140826,"66166","10800042",1
140826,"66166","9957066",1
140826,"66166","9957078",5
140826,"66166","9957098",2
140826,"70689","10613526",2
140826,"70689","10613530",5
140826,"70689","10613531",29
140826,"70689","9930825",1
140826,"70689","9930853",2
140826,"70689","9930865",1
140826,"70689","9967626",1
140826,"74239","9964903",1
140826,"74239","9964904",70
140826,"74239","9964905",5
140826,"74239","9964906",12
140826,"74239","9964907",7
140826,"76072","8406594",25140
140826,"82753","10031554",25
140826,"82753","10402834",4
140826,"82753","10613532",9
140826,"82753","10613533",4
140826,"87632","9664497",1
140826,"89424","10020254",2
140826,"89424","10393586",1
140826,"89424","10430136",2
140826,"89424","10430243",1
140826,"89424","10430250",1
140826,"89424","10430324",1
140826,"89424","10430328",1
140826,"89424","10513290",1
140826,"89424","9984825",1
140827,"0","0",1
140827,"1","0",21
140827,"26536","7207552",27540
140827,"27848","9766307",1
140827,"27853","10061889",1
140827,"27853","10375048",1
140827,"27853","10592722",1
140827,"27853","10600923",1
140827,"27853","10600952",1
140827,"27853","10613604",1
140827,"27853","10800056",12
140827,"27853","10800059",6
140827,"27853","10800066",1
140827,"27853","10800069",2
140827,"27853","10800070",1
140827,"27853","9967226",1
140827,"27853","9967227",3
140827,"27853","9967229",12
140827,"27853","9967231",4
140827,"27853","9967237",2
140827,"27853","9967254",1
140827,"27853","9967255",3
140827,"27853","9967269",1
140827,"27853","9993597",1
140827,"30768","7652508",1
140827,"33029","10613913",1
140827,"33029","10613917",2
140827,"33029","9983271",3
140827,"33029","9983330",2
140827,"37344","10019073",1
140827,"37344","10019075",11
140827,"37344","10291671",2
140827,"37344","10291676",9
140827,"37344","10291678",1
140827,"37344","10291689",1
140827,"37344","10291860",2
140827,"37344","10495716",4
140827,"37344","10495717",1
140827,"37344","10526807",8
140827,"37344","10526808",8
140827,"37344","10526809",4
140827,"37344","10526811",1
140827,"37344","10526812",1
140827,"37344","10526816",1
140827,"37344","10526817",1
140827,"37344","10526818",2
140827,"37344","10526819",3
140827,"37344","10526822",1
140827,"37344","10526823",1
140827,"37344","10526824",5
140827,"37344","10526825",4
140827,"37344","10526826",2
140827,"37344","10526827",3
140827,"37344","10526828",6
140827,"37344","10526829",1
140827,"37344","10526830",1
140827,"37344","10526831",1
140827,"37344","10526832",1
140827,"37344","10526833",2
140827,"37344","9975914",2
140827,"37344","9975915",1
140827,"37344","9975916",12
140827,"39858","9939866",1
140827,"4","0",28
140827,"43156","10243966",1
140827,"43156","10430095",1
140827,"43156","10513385",1
140827,"43156","9975706",1
140827,"44288","10345888",1
140827,"44288","10345889",1
140827,"44288","10345895",2
140827,"49499","10010929",1
140827,"49499","9787360",10
140827,"49864","10402916",1
140827,"49864","9929586",2
140827,"49864","9929587",1
140827,"49864","9929589",3
140827,"49864","9929591",1
140827,"49864","9947388",2
140827,"49864","9947405",2
140827,"49864","9947408",8
140827,"49864","9947409",2
140827,"49864","9947470",4
140827,"49864","9947475",1
140827,"49864","9967641",2
140827,"49864","9967642",4
140827,"49864","9967643",12
140827,"49864","9967646",2
140827,"49864","9967647",1
140827,"49864","9967650",2
140827,"49976","10346900",14
140827,"49976","10346978",4
140827,"49976","10346983",8
140827,"49976","10384424",9
140827,"49976","10384425",7
140827,"49976","10384426",14
140827,"49976","10384427",12
140827,"66166","10404860",5
140827,"66166","10613630",3
140827,"66166","10800020",3
140827,"66166","10800024",1
140827,"66166","10800038",1
140827,"66166","10800039",5
140827,"66166","9957078",1
140827,"66166","9957098",3
140827,"66166","9957102",2
140827,"66166","9957108",1
140827,"66166","9957109",1
140827,"70689","10613526",1
140827,"70689","10613530",15
140827,"70689","10613531",8
140827,"74239","9964903",10
140827,"74239","9964904",114
140827,"74239","9964905",12
140827,"74239","9964906",18
140827,"74239","9964907",17
140827,"76072","8406594",24546
140827,"82753","10031554",55
140827,"82753","10402834",4
140827,"82753","10613532",5
140827,"82753","10613533",17
140827,"89424","10393543",1
140827,"89424","10393574",1
140827,"89424","10393586",6
140827,"89424","10430127",2
140827,"89424","10430243",2
140827,"89424","10430259",1
140827,"89424","10430325",1
140827,"89424","9974534",3
140827,"89424","9984725",1
140827,"89424","9984823",2
140828,"0","0",2
140828,"1","0",20
140828,"26536","7207552",26784
140828,"27853","10601019",1
140828,"27853","10725644",1
140828,"27853","10725645",1
140828,"27853","10800055",1
140828,"27853","10800056",6
140828,"27853","10800059",6
140828,"27853","10800063",1
140828,"27853","10800066",1
140828,"27853","10800069",2
140828,"27853","10800070",1
140828,"27853","10800071",1
140828,"27853","9967226",2
140828,"27853","9967229",12
140828,"27853","9967237",4
140828,"27853","9967255",1
140828,"33029","10613917",1
140828,"37344","10019075",3
140828,"37344","10291671",2
140828,"37344","10291676",8
140828,"37344","10291860",2
140828,"37344","10495716",6
140828,"37344","10495717",2
140828,"37344","10526807",4
140828,"37344","10526809",1
140828,"37344","10526810",1
140828,"37344","10526814",3
140828,"37344","10526816",3
140828,"37344","10526817",6
140828,"37344","10526822",1
140828,"37344","10526825",2
140828,"37344","10526833",3
140828,"37344","10583029",1
140828,"37344","10583033",1
140828,"37344","10598691",2
140828,"37344","9975914",1
140828,"37344","9975915",3
140828,"37344","9975916",8
140828,"4","0",27
140828,"43156","10021828",1
140828,"43156","10243966",2
140828,"43156","10430095",6
140828,"43156","10513385",1
140828,"44288","10345895",2
140828,"49499","9787360",3
140828,"49864","9929586",1
140828,"49864","9929593",2
140828,"49864","9947388",4
140828,"49864","9947392",1
140828,"49864","9947408",6
140828,"49864","9947470",9
140828,"49864","9947475",2
140828,"49864","9967642",1
140828,"49864","9967643",2
140828,"49864","9967645",1
140828,"49976","10346900",2
140828,"49976","10346978",15
140828,"49976","10346983",5
140828,"49976","10384425",5
140828,"49976","10384426",2
140828,"49976","10384427",1
140828,"66166","10404772",1
140828,"66166","10404948",1
140828,"66166","10405033",4
140828,"66166","10601383",1
140828,"66166","10800020",4
140828,"66166","10800024",1
140828,"66166","10800035",1
140828,"66166","10800039",3
140828,"66166","10800041",1
140828,"66166","10800042",1
140828,"66166","10832262",2
140828,"66166","10832267",1
140828,"66166","9957066",1
140828,"66166","9957078",4
140828,"66166","9957080",1
140828,"66166","9957098",1
140828,"66166","9957108",3
140828,"66166","9993646",1
140828,"70689","10613526",2
140828,"70689","10613527",2
140828,"70689","10613528",2
140828,"70689","10613530",2
140828,"70689","10613531",3
140828,"70689","10715013",2
140828,"70689","9930860",1
140828,"70689","9967623",1
140828,"70689","9967626",1
140828,"74239","9964904",39
140828,"74239","9964905",8
140828,"74239","9964907",10
140828,"76072","8406594",24059
140828,"82753","10031554",19
140828,"82753","10402834",1
140828,"82753","10613532",3
140828,"82753","10613533",4
140828,"87632","9664581",1
140828,"89424","10101277",4
140828,"89424","10115066",1
140828,"89424","10393561",1
140828,"89424","10393586",3
140828,"89424","10430108",1
140828,"89424","10430109",1
140828,"89424","10430121",3
140828,"89424","10430145",1
140828,"89424","10430191",1
140828,"89424","10430325",1
140828,"89424","10430330",2
140828,"89424","10430453",1
140828,"89424","9984745",1
140829,"0","0",3
140829,"1","0",12
140829,"26536","7207552",28038
140829,"27853","10600898",1
140829,"27853","10800050",2
140829,"27853","10800055",2
140829,"27853","10800056",6
140829,"27853","10800057",1
140829,"27853","10800059",7
140829,"27853","10800062",1
140829,"27853","10800063",2
140829,"27853","10800066",8
140829,"27853","10800069",2
140829,"27853","10832282",1
140829,"27853","9967226",1
140829,"27853","9967229",2
140829,"27853","9967255",1
140829,"27853","9967269",1
140829,"33029","10613915",1
140829,"33029","10789033",1
140829,"33029","10789034",1
140829,"37344","10019074",1
140829,"37344","10019075",8
140829,"37344","10291676",1
140829,"37344","10291860",1
140829,"37344","10495716",3
140829,"37344","10526807",2
140829,"37344","10526808",1
140829,"37344","10526811",3
140829,"37344","10526814",2
140829,"37344","10526816",2
140829,"37344","10526817",3
140829,"37344","10526819",1
140829,"37344","10526824",4
140829,"37344","10526826",1
140829,"37344","10526827",1
140829,"37344","10526829",1
140829,"37344","10526833",1
140829,"37344","10583029",1
140829,"37344","9975914",1
140829,"37344","9975915",1
140829,"37344","9975916",9
140829,"39858","9939820",3
140829,"39858","9967632",1
140829,"4","0",24
140829,"43156","10021828",1
140829,"43156","10243966",4
140829,"43156","10430095",3
140829,"43156","10513385",1
140829,"43156","10785183",10
140829,"44288","10345895",1
140829,"49499","9787360",7
140829,"49864","9929587",1
140829,"49864","9929589",2
140829,"49864","9929590",1
140829,"49864","9947408",2
140829,"49864","9947409",2
140829,"49864","9947471",1
140829,"49864","9947475",1
140829,"49864","9967642",2
140829,"49864","9967646",1
140829,"49864","9967651",1
140829,"49976","10346900",11
140829,"49976","10346978",2
140829,"49976","10346983",8
140829,"49976","10384424",1
140829,"49976","10384425",3
140829,"49976","10384426",6
140829,"49976","10384427",3
140829,"66166","10404781",1
140829,"66166","10404872",1
140829,"66166","10405028",1
140829,"66166","10800020",2
140829,"66166","10800039",9
140829,"66166","10832267",1
140829,"66166","9957066",1
140829,"66166","9957076",1
140829,"66166","9957078",5
140829,"66166","9957108",1
140829,"70689","10613528",1
140829,"70689","10613530",5
140829,"70689","10613531",5
140829,"70689","9930851",2
140829,"70689","9930854",2
140829,"70689","9967623",1
140829,"74239","9964903",1
140829,"74239","9964904",37
140829,"74239","9964905",3
140829,"74239","9964906",8
140829,"74239","9964907",4
140829,"76072","8406594",20277
140829,"82753","10031554",20
140829,"82753","10402834",5
140829,"82753","10613533",2
140829,"89424","10115066",1
140829,"89424","10393543",1
140829,"89424","10393561",1
140829,"89424","10393573",2
140829,"89424","10393586",5
140829,"89424","10430145",2
140829,"89424","10430325",1
140829,"89424","9984709",1
140830,"0","0",5
140830,"1","0",12
140830,"26536","7207552",27957
140830,"27853","10375048",1
140830,"27853","10725664",1
140830,"27853","10800050",3
140830,"27853","10800055",3
140830,"27853","10800056",9
140830,"27853","10800059",10
140830,"27853","10800063",2
140830,"27853","10800069",1
140830,"27853","10832282",3
140830,"27853","10832283",1
140830,"27853","9967218",10
140830,"27853","9967226",3
140830,"27853","9967229",15
140830,"27853","9967237",4
140830,"27853","9967255",1
140830,"30769","9572444",1
140830,"33029","9957597",1
140830,"37344","10019074",1
140830,"37344","10019075",4
140830,"37344","10291676",2
140830,"37344","10495716",1
140830,"37344","10495717",3
140830,"37344","10526809",2
140830,"37344","10526810",3
140830,"37344","10526811",1
140830,"37344","10526817",2
140830,"37344","10526827",1
140830,"37344","9975915",3
140830,"37344","9975916",10
140830,"39858","9939799",1
140830,"39858","9939820",7
140830,"4","0",29
140830,"43156","10430095",2
140830,"43156","10568793",1
140830,"49499","9787360",14
140830,"49864","9929589",1
140830,"49864","9947388",1
140830,"49864","9947391",1
140830,"49864","9947397",1
140830,"49864","9947408",1
140830,"49864","9947468",1
140830,"49864","9947471",1
140830,"49864","9947474",1
140830,"49864","9967642",3
140830,"49864","9967646",1
140830,"49976","10346900",7
140830,"49976","10346978",3
140830,"49976","10346983",3
140830,"49976","10384424",8
140830,"49976","10384425",2
140830,"49976","10384426",1
140830,"49976","10384427",4
140830,"66166","10725620",4
140830,"66166","10800020",5
140830,"66166","10800034",1
140830,"66166","10800039",3
140830,"66166","10800043",1
140830,"66166","10832254",1
140830,"66166","10832273",1
140830,"66166","9957078",1
140830,"66166","9957080",1
140830,"70689","10613529",2
140830,"70689","10613530",7
140830,"70689","10613531",6
140830,"70689","9930831",1
140830,"70689","9930851",1
140830,"70689","9930854",1
140830,"70689","9983053",1
140830,"74239","9964904",32
140830,"74239","9964905",14
140830,"74239","9964906",5
140830,"74239","9964907",9
140830,"76072","8406594",16690
140830,"82753","10031554",14
140830,"82753","10402834",2
140830,"82753","10613532",6
140830,"82753","10613533",1
140830,"89424","10393543",1
140830,"89424","10393561",1
140830,"89424","10430122",1
140830,"89424","10430243",4
140830,"89424","9984725",1
140830,"89424","9984728",1
140831,"0","0",1
140831,"1","0",34
140831,"26536","7207552",27730
140831,"27853","10725644",1
140831,"27853","10725653",1
140831,"27853","10800050",3
140831,"27853","10800055",2
140831,"27853","10800056",6
140831,"27853","10800059",2
140831,"27853","10800063",2
140831,"27853","10800066",2
140831,"27853","10800069",4
140831,"27853","10832282",1
140831,"27853","10832293",1
140831,"27853","9967226",1
140831,"27853","9967229",12
140831,"27853","9967237",5
140831,"27853","9967255",2
140831,"30768","7652508",2
140831,"33029","9983230",1
140831,"37344","10019073",1
140831,"37344","10291676",1
140831,"37344","10291689",3
140831,"37344","10291869",1
140831,"37344","10495716",6
140831,"37344","10495717",2
140831,"37344","10526807",3
140831,"37344","10526808",2
140831,"37344","10526810",1
140831,"37344","10526813",1
140831,"37344","10526814",3
140831,"37344","10526824",3
140831,"37344","10526826",1
140831,"37344","10526828",1
140831,"37344","10583034",1
140831,"37344","10598690",1
140831,"37344","10598691",1
140831,"37344","9975914",1
140831,"37344","9975915",8
140831,"37344","9975916",10
140831,"39858","9939799",1
140831,"39858","9939820",1
140831,"39858","9939866",1
140831,"4","0",33
140831,"43156","10243966",1
140831,"49499","9787360",7
140831,"49864","9929586",1
140831,"49864","9929589",2
140831,"49864","9929590",1
140831,"49864","9947391",1
140831,"49864","9947392",1
140831,"49864","9947397",1
140831,"49864","9947470",1
140831,"49864","9947475",1
140831,"49864","9967642",2
140831,"49864","9967646",2
140831,"49864","9967651",1
140831,"49976","10346900",7
140831,"49976","10346978",4
140831,"49976","10346983",5
140831,"49976","10384424",2
140831,"49976","10384425",1
140831,"49976","10384426",10
140831,"49976","10384427",4
140831,"66166","10375064",1
140831,"66166","10404578",1
140831,"66166","10405033",1
140831,"66166","10800020",3
140831,"66166","10800035",2
140831,"66166","10800036",1
140831,"66166","10800039",5
140831,"66166","10832222",4
140831,"66166","9957066",2
140831,"66166","9957073",2
140831,"66166","9957076",1
140831,"66166","9957078",1
140831,"66166","9957102",1
140831,"66166","9957108",5
140831,"70689","10613529",1
140831,"70689","10613530",6
140831,"70689","10613531",1
140831,"70689","9930854",1
140831,"70689","9967627",1
140831,"74239","9964903",1
140831,"74239","9964904",60
140831,"74239","9964905",3
140831,"74239","9964906",5
140831,"74239","9964907",13
140831,"76072","8406594",18036
140831,"82753","10031554",17
140831,"82753","10402834",1
140831,"82753","10613532",1
140831,"82753","10613533",4
140831,"89424","10010918",3
140831,"89424","10393543",1
140831,"89424","10393561",1
140831,"89424","10393574",1
140831,"89424","10430121",1
140831,"89424","10430145",1
140831,"89424","10430243",4
140831,"89424","10430322",1
